paper_id	affiliations
ko15_interspeech	"[""Huawei Noah's Ark Research Lab, Hong Kong, China"", 'Center for Language and Speech Processing &', 'Human Language Technology Center of Excellence,', 'Johns Hopkins University, Baltimore, MD', ', USA']"
zhang15i_interspeech	['Center for Language and Speech Processing', 'Human Language Technology Center of Excellence', 'The Johns Hopkins University, Baltimore, MD 21218, USA']
kurata15_interspeech	['IBM Research', 'Nuance Communications']
chen15r_interspeech	['University of Science and Technology of China, Hefei, China', 'Microsoft Research Asia, Beijing, China']
swietojanski15_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, United Kingdom']
bell15b_interspeech	['Centre for Speech Technology Research, University of Edinburgh, Edinburgh EH8 9AB, UK']
li15h_interspeech	['Interactive Digital Media Technology Research Center,', 'Institute of Automation, Chinese Academy of Sciences, Beijing, P.R.China']
chen15s_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation, Chinese Academy of Sciences,', 'Beijing 100190, China', 'Electric Power Research Institute of ShanXi Electric Power Company, China State Grid Corp']
huang15h_interspeech	['School of ECE, Georgia Institute of Technology, Atlanta, GA. USA', 'Microsoft Corporation, One Microsoft Way, Redmond, WA. USA', 'Department of Telematics, Kore University of Enna, Enna, Italy', 'Department of Electronic Engineering, Tsinghua University, Beijing, China']
parthasarathi15_interspeech	['Amazon.com, USA.', 'Amazon.com, India.']
li15i_interspeech	['Speech and Hearing Research Center,', 'Key Laboratory of Machine Perception (Ministry of Education),', 'Peking University, Beijing']
doulaty15b_interspeech	['Speech and Hearing Group, University of Sheffield, Sheffield, UK']
asami15_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan']
cho15_interspeech	['Institute for Anthropomatics and Robotics', 'Karlsruhe Institute of Technology, Germany']
lau15_interspeech	['School of Electrical and Computer Engineering, Georgia Institute of Technology']
wang15k_interspeech	['Cambridge University Engineering Department', 'Trumpington Street, Cambridge, CB2 1PZ, UK']
do15_interspeech	['Graduate School of Information Science', 'Nara Institute of Science and Technology, Japan']
ngo15_interspeech	['National University of Singapore, Singapore', 'Institute for Infocomm Research, Singapore']
oouchi15_interspeech	['Iwate Prefectural University, Japan', 'Tsukuba University, Japan', 'National Institute of Advanced Industrial Science and Technology, Japan']
saxena15_interspeech	['Speech and Vision Lab, International Institute of Information Technology, Hyderabad, India']
lee15j_interspeech	['National Institute of Advanced Industrial Science and Technology, Japan', 'Tsukuba University, Japan', 'Iwate Prefectural University, Japan']
ram15_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
nwe15_interspeech	['Institute for Infocomm Research, Singapore']
trouvain15_interspeech	['Saarland University, Computational Linguistics and Phonetics, Germany', 'University of Twente, Human Media Interaction Group, The Netherlands', 'VU University Amsterdam, Human Movement Sciences, The Netherlands']
truong15_interspeech	['University of Twente, Human Media Interaction Group, The Netherlands', 'VU University Amsterdam, Human Movement Sciences, The Netherlands', 'Radboud University, Behavioural Science Institute, The Netherlands']
paul15_interspeech	['Golisano College of Computing & Information Science', 'College of Liberal Arts', 'Rochester Institute of Technology']
tsiartas15_interspeech	['SRI International, Menlo Park, CA, USA']
pietrowicz15_interspeech	['University of Illinois, Department of Computer Science', 'University of Illinois, Department of Electrical and Computer Engineering']
daoudi15_interspeech	['INRIA Bordeaux-Sud Ouest, GEOSTAT team', 'Talence. France.', 'http://geostat.bordeaux.inria.fr']
vergyri15_interspeech	['SRI International, Menlo Park, CA', 'CONICET and University of Buenos Aires, Argentina', 'NYU Langone Medical Center, Department of Psychiatry, New York, NY']
yu15b_interspeech	['MIT Lincoln Laboratory, Lexington, Massachusetts, USA', 'Center for Psych Consulting, USA']
gomezgarcia15_interspeech	['Universidad Politecnica de Madrid, Spain', 'Universidad Nacional de Colombia, Manizales, Colombia.']
