paper_id	affiliations
zhu25c_interspeech	['Anhui Province Key Laboratory of Multimodal Cognitive Computation, School of Computer', 'Science and Technology, Anhui University, Hefei', ', China']
dong25e_interspeech	['School of Information Engineering, Nanchang University, China', 'School of Computer Science and Technology, Fudan University, China', 'st Affiliated Hospital of Nanchang University, China']
fujita25_interspeech	['NTT, Inc., Japan']
someki25_interspeech	['Language Technologies Institute, Carnegie Mellon University, USA', 'Neural Efficiency Science, Amazon Artificial General Intelligence, USA']
chandra25_interspeech	['Center for Language and Speech Processing (CLSP), Johns Hopkins University, USA', 'The University of Texas at Dallas, USA', 'Amazon, USA', 'NUS, Singapore', 'Language Technologies Institute (LTI), Carnegie Mellon University, USA']
wang25i_interspeech	['University of Illinois at Urbana-Champaign, USA']
su25c_interspeech	['Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China', 'School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China']
geng25c_interspeech	"[""Gupta3, Rolando Coto-Solano4, Anna Kazantseva1, Marc Tessier1, Delaney Lothian1, Akwiratekha'"", 'Martin1, Eric Joanis1, Samuel Larkin1, Roland Kuhn1', 'National Research Council Canada, Canada', 'Rochester Institute of Technology, United States;', 'Computer Research Institute of Montreal, Canada', 'Dartmouth College, United States']"
feng25b_interspeech	['Signal Analysis and Interpretation Laboratory, University of Southern California, USA', 'Weill Institute for Neurosciences, University of California, San Francisco, USA']
yang25i_interspeech	['Shanghai Jiao Tong University, China']
kumar25b_interspeech	['School of Computer Science & Engineering, Galgotias University, India', 'AImotion Bavaria, Technische Hochschule Ingolstadt, Germany']
park25d_interspeech	['Department of Artificial Intelligence, Korea University, South Korea', 'Information Science, Cornell University, United States', 'Department of Linguistics, University of Pennsylvania, United States']
bhattacharya25b_interspeech	['LEAP Lab, Electrical Engineering, Indian Institute of Science, India']
liu25j_interspeech	['Auditory Cognition and Computational Acoustics Lab', 'MoE Key Lab of Artificial Intelligence, AI Institute', 'School of Computer Science, Shanghai Jiao Tong University, Shanghai, China', 'Zhiyuan College, Shanghai Jiao Tong University, Shanghai, China']
du25b_interspeech	['Department of Computer Science, William & Mary, USA']
ryu25_interspeech	['Interdisciplinary Program in Cognitive Science, Seoul National University, Republic of Korea', 'Department of Intelligence and Information, Seoul National University, Republic of Korea', 'Interdisciplinary Program in Artificial Intelligence, Seoul National University, Republic of Korea']
mahapatra25_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, USA', 'Language Technologies Institute, Carnegie Mellon University, USA', 'Data Science and AI Institute (DSAI), Johns Hopkins University, USA']
choi25c_interspeech	['School of Electrical Engineering, KAIST, South Korea', 'MoE Key Lab of Artificial Intelligence, X-LANCE Lab, School of Computer Science,', 'Shanghai Jiao Tong University, China 3Shanghai Innovation Institute, China 4Geely, China']
cao25_interspeech	['Key Laboratory of Linguistics, Chinese Academy of Social Sciences, China', 'School of Chinese Language and Literature, Beijing Normal University, China']
male25_interspeech	['Bhattacharya, Sri Garimella', 'Amazon AGI, Bangalore, India']
hirano25_interspeech	['Nara Institute of Science and Technology, Japan']
raman25_interspeech	['Department of Electrical Engineering, Indian Institute of Technology Bombay, India']
zhang25j_interspeech	['Qian1', 'Shanghai Jiao Tong University, China 2Waseda University, Japan 3Carnegie Mellon University,', 'USA 4Google DeepMind, Japan 5Meta, USA 6Technische Universitat Braunschweig, Germany']
chae25_interspeech	['Interdisciplinary Program in Artificial Intelligence, Seoul National University,', 'Department of Intelligence and Information, Seoul National University,', 'Artificial Intelligence Institute, Seoul National University, Republic of Korea']
chae25b_interspeech	['Interdisciplinary Program in Artificial Intelligence, Seoul National University,', 'Department of Intelligence and Information, Seoul National University,', 'Artificial Intelligence Institute, Seoul National University, Republic of Korea']
suen25_interspeech	['Fano, Hong Kong']
manakul25_interspeech	['Pipatanakul1', 'SCB 10X, SCBX Group, Thailand', 'Department of Engineering, University of Cambridge, United Kingdom']
cheng25b_interspeech	['School of Computer Science, Wuhan University, China', 'School of Artificial Intelligence, Wuhan University, China', 'Suzhou Municipal Key Laboratory of Multimodal Intelligent Systems, Digital Innovation Research', 'Center, Duke Kunshan University, China']
deng25_interspeech	['Deng1, Guinan Li1, Youjun Chen1, Huimeng Wang1, Haoning Xu1, Mingyu Cui1, Xunying Liu1∗', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'Institute of Software, Chinese Academy of Sciences, China', 'National Research Council Canada, Canada']
klein25_interspeech	['Speech Research, Pindrop, USA']
sun25g_interspeech	['MiLM Plus, Xiaomi Inc., China']
cui25_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'X-LANCE Lab, School of Computer Science, Shanghai Jiao Tong University, China', 'Alibaba, China']
uniyal25_interspeech	['CSE Department & Infosys Center for AI, IIIT-Delhi, India']
jin25c_interspeech	['AI Engine Development Team, Voinosis Inc., South Korea', 'Department of Computer Science and Engineering, Konkuk University, South Korea']
li25o_interspeech	['X-LANCE Lab, School of Computer Science, Shanghai Jiao Tong University', 'MoE Key Lab of Artificial Intelligence, Jiangsu Key Lab of Language Computing, China', 'University of Texas at Arlington, United States']
zhang25k_interspeech	['MoE Key Lab of Artificial Intelligence, Jiangsu Key Lab of Language Computing, X-LANCE Lab,', 'School of Computer Science, Shanghai Jiao Tong University, China', 'Department of Data Science and Artificial Intelligence, The Hong Kong Polytechnic University,', 'China']
kwok25c_interspeech	"['College of Computing and Data Science, Nanyang Technological University, Singapore', 'Contextual biasing improves rare word recognition of ASR', 'models by prioritizing the output of rare words during decod-', 'ing. A common approach is Trie-based biasing, which gives', '“bonus scores” to partial hypothesis (e.g. “Bon”) that may lead', 'to the generation of the rare word (e.g. “Bonham”). If the full', ""word (“Bonham”) isn't ultimately recognized, the system re-"", 'vokes those earlier bonuses. This revocation is limited to beam', 'search and is computationally expensive, particularly for mod-', 'els with large decoders. To overcome these limitations, we pro-', 'pose adapting ASR models to look ahead and predict multiple', 'steps at once. This avoids the revocation step entirely by better', 'estimating whether a partial hypothesis will lead to the genera-', 'tion of the full rare word. By fine-tuning Whisper with only 10', 'hours of synthetic data, our method reduces the word error rate', 'on the NSC Part 2 test set from 30.86% to 12.19%.']"
dao25_interspeech	['Menlo Research', 'CCDS, Nanyang Technological University, Singapore']
toikkanen25_interspeech	['RSC LAB, MODULABS, Republic of Korea', 'Department of Psychiatry, Wonkwang University Hospital, Republic of Korea']
chen25j_interspeech	['Graduate Institute of Communication Engineering, National Taiwan University', 'Department of Computer Science and Information Engineering, National Taiwan University', 'Department of Electrical Engineering, National Taiwan University', 'Independent Researcher']
maeda25_interspeech	['Honda Research Institute Japan, Japan']
nakagome25_interspeech	['LINE WORKS Corporation, Japan', 'NAVER Cloud Corporation, South Korea']
dasilva25_interspeech	['Machine Listening Lab (MLL), University of Bremen, Germany', 'Cognitive Systems Lab (CSL), University of Bremen, Germany', 'Department of ECE, National University of Singapore, Singapore', 'School of Data Science, The Chinese University of Hong Kong, Shenzhen,China']
kumar25c_interspeech	['CSE Department & Infosys Centre for AI , IIIT-Delhi, India']
fujita25b_interspeech	['SB Intuitions, Japan']
ko25_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
ahn25b_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea', 'Department of Artificial Intelligence, Hanyang University, Seoul, Republic of Korea']
wang25j_interspeech	['Tongyi Lab, Alibaba Group, China']
fukunaga25_interspeech	['Tokushima University, Japan', 'Toyohashi University of Technology, Japan', 'National Institute of Technology, Anan College, Japan']
lay25_interspeech	['University of Hamburg, Signal Processing, Germany', 'Hamburg Informatik Technologie-Center e.V., Germany']
wu25h_interspeech	['Department of SEEM, The Chinese University of Hong Kong, Hong Kong SAR, China', 'SRIBD, School of Data Science, The Chinese University of Hong Kong, Shenzhen, China', 'School of Intelligence Science and Technology, Nanjing University, Suzhou, China', 'Department of ECE, National University of Singapore, Singapore']
chuang25_interspeech	['Department of Taiwan Culture, Languages, and Literature, National Taiwan Normal University,', 'Taiwan', 'Institute of Linguistics, Academia Sinica, Taiwan']
chen25k_interspeech	['NERC-SLIP, USTC, China', 'iFlytek Research, iFLYTEK Co., Ltd., China']
alradhi25_interspeech	['Department of Telecommunications and Artificial Intelligence, Budapest University of Technology', 'and Economics, Budapest, Hungary', 'Faculty of Electrical Engineering and Information Technologies, University of Ss. Cyril and', 'Methodius, Skopje, RN Macedonia']
zhang25l_interspeech	['ICT Cluster, Singapore Institute of Technology, Singapore', 'College of Computing & Data Science, Nanyang Technological University, Singapore', 'Division of natural and applied sciences, Duke Kunshan University, China']
hoang25_interspeech	['SoICT, Hanoi University of Science and Technology, Vietnam', 'Institute for Infocomm Research (I2R), A∗STAR, Singapore']
kano25_interspeech	['Watanabe2', 'NTT inc., Japan', 'Carnegie Mellon University, USA']
song25b_interspeech	['Anhui Province Key Laboratory of Multimodal Cognitive Computation, School of Computer', 'Science and Technology, Anhui University, Hefei', ', China']
kwon25_interspeech	['Department of Artificial Intelligence, Ajou University, South Korea', 'Department of Mathematics, Ajou University, South Korea']
chung25_interspeech	['NAVER Cloud, South Korea']
ryu25b_interspeech	['Deeply Inc., Republic of Korea', 'Seoul National University, Republic of Korea', 'University of California, San Diego, USA']
tzeng25_interspeech	['Department of Electrical Engineering, National Tsing Hua University, Taiwan', 'Language Technologies Institute, Carnegie Mellon University, USA']
zhang25m_interspeech	['ICT Cluster, Singapore Institute of Technology, Singapore', 'College of Computing & Data Science, Nanyang Technological University, Singapore', 'Division of Natural and Applied Sciences, Duke Kunshan University, China']
mimura25_interspeech	['NTT, Inc., Japan', 'School of Informatics, Kyoto University, Japan']
panda25_interspeech	['TCS Research, Tata Consultancy Services, Mumbai, India']
hojo25_interspeech	['Nozaki2, Tetsuya Takiguchi1', 'Graduate School of System Informatics, Kobe University, Japan', 'Graduate School of Dentistry, Osaka University, Japan']
saijo25_interspeech	['Waseda University, Japan 2Shanghai Jiao Tong University, China 3Carnegie Mellon University, USA', 'Google DeepMind, Japan 5Meta, USA 6Technische Universitat Braunschweig, Germany']
zhao25g_interspeech	['School of Computer Science and Technology, Xinjiang University, China', 'Xinjiang Key Laboratory of Multi-lingual Information Technology, China', 'Joint International Research Laboratory of Silk Road Multilingual Cognitive Computing, China', 'Department of Electronic Engineering, Tsinghua University, China', 'School of Cyber Security, Guangdong Polytechnic Normal University, China']
kim25o_interspeech	['Electrical and Electronic Engineering, Yonsei University, Seoul, South Korea', 'Electronics and Telecommunications Research Institute, Daejeon, South Korea']
choi25d_interspeech	['Department of Electrical and Electronic Engineering, Yonsei University, Seoul, South Korea', 'Electronics and Telecommunications Research Institute, Daejeon, South Korea']
