paper_id	affiliations
deng25_interspeech	['deng1, guinan li1, youjun chen1, huimeng wang1, haoning xu1, mingyu cui1, xunying liu1∗', 'the chinese university of hong kong, hong kong sar, china', 'institute of software, chinese academy of sciences, china', 'national research council canada, canada']
klein25_interspeech	['speech research, pindrop, usa']
sun25g_interspeech	['milm plus, xiaomi inc., china']
cui25_interspeech	['the chinese university of hong kong, hong kong sar, china', 'x-lance lab, school of computer science, shanghai jiao tong university, china', 'alibaba, china']
uniyal25_interspeech	['cse department & infosys center for ai, iiit-delhi, india']
jin25c_interspeech	['ai engine development team, voinosis inc., south korea', 'department of computer science and engineering, konkuk university, south korea']
li25o_interspeech	['x-lance lab, school of computer science, shanghai jiao tong university', 'moe key lab of artificial intelligence, jiangsu key lab of language computing, china', 'university of texas at arlington, united states']
zhang25k_interspeech	['moe key lab of artificial intelligence, jiangsu key lab of language computing, x-lance lab,', 'school of computer science, shanghai jiao tong university, china', 'department of data science and artificial intelligence, the hong kong polytechnic university,', 'china']
kwok25c_interspeech	"['college of computing and data science, nanyang technological university, singapore', 'contextual biasing improves rare word recognition of asr', 'models by prioritizing the output of rare words during decod-', 'ing. a common approach is trie-based biasing, which gives', '“bonus scores” to partial hypothesis (e.g. “bon”) that may lead', 'to the generation of the rare word (e.g. “bonham”). if the full', ""word (“bonham”) isn't ultimately recognized, the system re-"", 'vokes those earlier bonuses. this revocation is limited to beam', 'search and is computationally expensive, particularly for mod-', 'els with large decoders. to overcome these limitations, we pro-', 'pose adapting asr models to look ahead and predict multiple', 'steps at once. this avoids the revocation step entirely by better', 'estimating whether a partial hypothesis will lead to the genera-', 'tion of the full rare word. by fine-tuning whisper with only 10', 'hours of synthetic data, our method reduces the word error rate', 'on the nsc part 2 test set from 30.86% to 12.19%.']"
dao25_interspeech	['menlo research', 'ccds, nanyang technological university, singapore']
toikkanen25_interspeech	['rsc lab, modulabs, republic of korea', 'department of psychiatry, wonkwang university hospital, republic of korea']
chen25j_interspeech	['graduate institute of communication engineering, national taiwan university', 'department of computer science and information engineering, national taiwan university', 'department of electrical engineering, national taiwan university', 'independent researcher']
maeda25_interspeech	['honda research institute japan, japan']
nakagome25_interspeech	['line works corporation, japan', 'naver cloud corporation, south korea']
dasilva25_interspeech	['machine listening lab (mll), university of bremen, germany', 'cognitive systems lab (csl), university of bremen, germany', 'department of ece, national university of singapore, singapore', 'school of data science, the chinese university of hong kong, shenzhen,china']
kumar25c_interspeech	['cse department & infosys centre for ai , iiit-delhi, india']
fujita25b_interspeech	['sb intuitions, japan']
ko25_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea']
ahn25b_interspeech	['department of electronic engineering, hanyang university, seoul, republic of korea', 'department of artificial intelligence, hanyang university, seoul, republic of korea']
wang25j_interspeech	['tongyi lab, alibaba group, china']
fukunaga25_interspeech	['tokushima university, japan', 'toyohashi university of technology, japan', 'national institute of technology, anan college, japan']
lay25_interspeech	['university of hamburg, signal processing, germany', 'hamburg informatik technologie-center e.v., germany']
wu25h_interspeech	['department of seem, the chinese university of hong kong, hong kong sar, china', 'sribd, school of data science, the chinese university of hong kong, shenzhen, china', 'school of intelligence science and technology, nanjing university, suzhou, china', 'department of ece, national university of singapore, singapore']
chuang25_interspeech	['department of taiwan culture, languages, and literature, national taiwan normal university,', 'taiwan', 'institute of linguistics, academia sinica, taiwan']
chen25k_interspeech	['nerc-slip, ustc, china', 'iflytek research, iflytek co., ltd., china']
alradhi25_interspeech	['department of telecommunications and artificial intelligence, budapest university of technology', 'and economics, budapest, hungary', 'faculty of electrical engineering and information technologies, university of ss. cyril and', 'methodius, skopje, rn macedonia']
zhang25l_interspeech	['ict cluster, singapore institute of technology, singapore', 'college of computing & data science, nanyang technological university, singapore', 'division of natural and applied sciences, duke kunshan university, china']
hoang25_interspeech	['soict, hanoi university of science and technology, vietnam', 'institute for infocomm research (i2r), a∗star, singapore']
kano25_interspeech	['watanabe2', 'ntt inc., japan', 'carnegie mellon university, usa']
song25b_interspeech	['anhui province key laboratory of multimodal cognitive computation, school of computer', 'science and technology, anhui university, hefei', ', china']
kwon25_interspeech	['department of artificial intelligence, ajou university, south korea', 'department of mathematics, ajou university, south korea']
chung25_interspeech	['naver cloud, south korea']
ryu25b_interspeech	['deeply inc., republic of korea', 'seoul national university, republic of korea', 'university of california, san diego, usa']
tzeng25_interspeech	['department of electrical engineering, national tsing hua university, taiwan', 'language technologies institute, carnegie mellon university, usa']
zhang25m_interspeech	['ict cluster, singapore institute of technology, singapore', 'college of computing & data science, nanyang technological university, singapore', 'division of natural and applied sciences, duke kunshan university, china']
mimura25_interspeech	['ntt, inc., japan', 'school of informatics, kyoto university, japan']
panda25_interspeech	['tcs research, tata consultancy services, mumbai, india']
