paper_id	affiliations
afouras19_interspeech	['Visual Geometry Group, Department of Engineering Science, University of Oxford', 'Naver Corporation']
fujita19_interspeech	['Hitachi, Ltd. Research & Development Group, Japan', 'Center for Language and Speech Processing, Johns Hopkins University, USA']
india19_interspeech	['Universitat Politecnica de Catalunya, Barcelona, Spain']
vinals19b_interspeech	['ViVoLAB, Aragon Institute for Engineering Research (I3A)', 'University of Zaragoza, Spain']
tu19_interspeech	['Department of Electronic and Information Engineering, The Hong Kong Polytechnic University,', 'Hong Kong SAR', 'Department of Electrical and Computer Engineering, National Chiao Tung University, Taiwan']
liu19m_interspeech	['Department of Electrical and Computer Engineering,', 'National University of Singapore, Singapore']
nandwana19c_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, California, USA', 'Instituto de Investigacon en Ciencias de la Computacion, UBA-CONICET, Argentina']
novotny19_interspeech	['Ondrej Novotny, Oldrich Plchot, Ondrej Glembek and Luk´as Burget']
salvati19_interspeech	['Department of Mathematics, Computer Science and Physics, University of Udine']
naini19_interspeech	['Electrical Engineering, Indian Institute of Science, Bangalore 560012, India']
zhu19b_interspeech	['Department of Computer Science & Engineering', 'The Hong Kong University of Science & Technology', 'Department of Computer Science and Engineering', 'South University of Science and Technology, Shenzhen, China']
ferrer19_interspeech	['Instituto de Investigacion en Ciencias de la Computacion (ICC), CONICET-UBA, Argentina', 'Speech Technology and Research Lab (StarLab), SRI International, USA']
lee19g_interspeech	['NEC Corporation, Japan', 'Tokyo Institute of Technology, Japan']
zheng19c_interspeech	['Machine Intelligence Technology, Alibaba Group']
cai19d_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
cai19e_interspeech	['Data Science Research Center, Duke Kunshan University, Kunshan, China', 'School of Electronics and Information Technology, Sun Yat-sen University, Guangzhou, China']
wiesner19_interspeech	['†Center for Language and Speech Processing, The Johns Hopkins University, USA', '‡Human Language Technology Center of Excellence, The Johns Hopkins University, USA']
kim19b_interspeech	['Electrical & Computer Engineering', 'Language Technologies Institute, School of Computer Science', 'Carnegie Mellon University', 'Pittsburgh, PA 15213; U.S.A.']
chorowski19_interspeech	['University of Wroclaw, Poland']
fan19b_interspeech	['Beijing University of Posts and Telecommunications, Beijing, P.R.China', 'Department of Computer Science and Technology, Tsinghua University, Beijing, P.R.China', 'Voice Interaction Technology Center, Sogou Inc., Beijing, R.R.China']
tian19b_interspeech	['National Laboratory of Pattern Recognition, Institute of Automation,', 'Chinese Academy of Sciences, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China']
li19u_interspeech	['National Institute of Information and Communications Technology, Kyoto, Japan', 'Kyoto University, Kyoto, Japan']
bang19_interspeech	['Chungbuk National University, South Korea', 'Electronics and Telecommunications Research Institute, South Korea']
moriya19_interspeech	['NTT Media Intelligence Laboratories, NTT Corporation, Japan', 'Graduate School of Engineering, The University of Tokyo, Japan']
parcollet19b_interspeech	['Avignon Universite, LIA, France', 'ORKIS, Aix-en-provence, France', 'McGill University, Montreal, QC, Canada']
yi19b_interspeech	['Institute of Automation, Chinese Academy of Sciences, China', 'University of Chinese Academy of Sciences, China']
denisov19_interspeech	['Institute for Natural Language Processing (IMS), University of Stuttgart']
hayashi19_interspeech	['Tomoki Hayashi1, Shinji Watanabe2, Tomoki Toda1, Kazuya Takeda1', 'Shubham Toshniwal3, Karen Livescu3']
szekely19b_interspeech	['Division of Speech, Music and Hearing, KTH Royal Institute of Technology, Stockholm, Sweden']
klimkov19_interspeech	['Amazon Research, Cambridge']
hussain19_interspeech	['Koc University, Turkey']
koriyama19_interspeech	['Tokyo Institute of Technology, Japan']
nikulasdottir19_interspeech	['Reykjavik University, Iceland']
guo19e_interspeech	"[""*School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", '†Microsoft China']"
ni19_interspeech	['Advanced Speech Technology Laboratory, ASTREC,', 'National Institute of Information and Communications Technology, Japan']
aubin19_interspeech	['The Centre for Speech Technology Research, University of Edinburgh', 'Department of Information Engineering and Computer Science, University of Trento']
tits19_interspeech	['Numediart Institute, University of Mons', 'Acapela Group']
yang19h_interspeech	['Cloud and Smart Industries Group, Tencent Technology Co., Ltd. China']
pan19b_interspeech	['Databaker (Beijing) Technology Co., Ltd, Beijing, China']
gokcen19_interspeech	['University of Washington, Seattle, WA, USA', 'Google, New York, NY, USA,']
li19v_interspeech	['Department of Computer Science and Technology, Tsinghua University', 'AI Lab, TAL Education Group', 'The Chinese University of Hong Kong']
shankar19c_interspeech	['Department of Electrical & Computer Engineering, Johns Hopkins University, Baltimore MD, USA', 'Department of Applied Mathematics & Statistics, Johns Hopkins University, Baltimore MD, USA']
connaghan19_interspeech	['Speech and Feeding Disorders Lab, MGH Institute of Health Professions, USA', 'Harvard Medical School, School of Medicine, USA', 'Neurological Clinical Research Institute, Department of Neurology, Massachusetts General', 'Hospital, USA', 'Department of Physical Medicine and Rehabilitation, Spaulding Rehabilitation Hospital, USA', 'Massachusetts General Hospital Department of Biostatistics, USA', 'T.H. Chan Harvard School of Public Health, USA']
rowe19_interspeech	['Massachusetts General Hospital Institute of Health Professions']
mayle19_interspeech	['School of Electrical Engineering and Computer Science, Ohio University, Athens, OH, USA', 'Department of Rehabilitation, First Affiliated Hospital of Jinan University, Guangzhou, China', 'School of Rehabilitation and Communication Sciences, Ohio University, Athens, OH, USA']
sudro19_interspeech	['Indian institute of Technology Guwahati, Guwahati, India', 'Indian institute of Technology Dharwad, Dharwad, India']
eshghi19_interspeech	['MGH Institute of Health Professions, USA', '2University of Kansas, USA', '3 Vanderbilt University, USA', 'University of Toronto, Canada']
wang19q_interspeech	"['CAS Key Laboratory of Human-Machine Intelligence-Synergy Systems, Shenzhen Institutes of', 'Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', ""Department of Neurology, Shenzhen Luohu People's Hospital, Shenzhen, China"", ""Department of Neurology, Shenzhen People's Hospital, Shenzhen, China""]"
chen19p_interspeech	['Shanghai International Studies University, China', 'Shenzhen University, China', 'Shanghai Sunshine Rehabilitation Center, China']
hermes19_interspeech	['Laboratoire de Phonetique et Phonologie, UMR 7018, CNRS/Sorbonne-Nouvelle, France', 'IfL – Phonetics, University of Cologne, Germany', 'Department of Neurology, University Hospital Cologne, Germany']
kalita19_interspeech	['Indian institute of Technology Guwahati, Guwahati, India', 'Indian institute of Technology Dharwad, Dharwad, India']
serrano19_interspeech	['University of the Basque Country (UPV/EHU)']
dubey19b_interspeech	['Indian Institute of Technology Guwahati, Guwahati, India', 'Indian Institute of Technology Dharwad, Dharwad, India']
niu19_interspeech	['National Laboratory of Pattern Recognition, CASIA, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China']
bn19_interspeech	['⋆EE Department, Indian Institute of Science, Bengaluru 560012, India', '‡EE Department, University of Southern California, Los Angeles, CA 90089, USA', '⊙Department of Speech Pathology and Audiology, NIMHANS, Bengaluru 560029, India', '∧Department of Neurology, NIMHANS, Bengaluru 560029, India', '•ECE Department, Indian Institute of Science, Bengaluru 560012, India']
wang19r_interspeech	['Tokyo Institute of Technology, Japan', 'NTT Communication Science Laboratories, Japan', 'Copyright © 2019 ISCA', 'INTERSPEECH 2019', 'September 15–19', ', Graz, Austria', 'http://dx.doi.org/10.21437/Interspeech.2019-3242']
bahmaninezhad19_interspeech	"['University of Texas at Dallas, Richardson TX, USA', ""Northwestern Polytechnical University, Xi'an, China"", 'Peking University Shenzhen Graduate School, Shenzhen, China', 'Tencent AI Lab, Shenzhen, China', 'Tencent AI Lab, Bellevue WA, USA']"
inan19_interspeech	['LTS2, Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland', 'Logitech Europe S.A., Lausanne, Switzerland', 'Zurich University of Applied Sciences, Zurich, Switzerland']
ditter19_interspeech	['Signal Processing, Universit¨at Hamburg, Germany']
zegers19_interspeech	['KU Leuven, Dept. ESAT, Belgium']
bear19_interspeech	['School of Electronic Engineering and Computer Science, Queen Mary University of London, UK', 'Institute for Informatics, Technical University Munich, Germany', 'The Alan Turing Institute, UK']
fan19c_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing, China', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing, China', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing, China']
yousefi19_interspeech	['Center for Robust Speech Systems(CRSS)', 'The University of Texas at Dallas, Richardson, Texas, USA']
shi19e_interspeech	['Institute of Automation, Chinese Academy of Sciences (CASIA), Beijing, China', 'University of Chinese Academy of Sciences, China', 'Center for Excellence in Brain Science and Intelligence Technology, CAS, China']
shi19f_interspeech	['Fujitsu Research and Development Center', 'Fujitsu Laboratories Ltd.', 'Harbin Institute of Technology']
lluis19_interspeech	['Music Technology Group, Universitat Pompeu Fabra, Barcelona.']
foley19_interspeech	['The University of Queensland, Australia', 'ARC Centre of Excellence for the Dynamics of Language (CoEDL), Australia']
gruber19b_interspeech	['New Technologies for the Information Society (NTIS)', 'Faculty of Applied Sciences, University of West Bohemia, Czech Republic']
dikici19_interspeech	['SAIL LABS Technology GmbH, Austria']
goel19b_interspeech	['Go-Vivace Inc., McLean, VA, USA']
