paper_id	affiliations
zhang16j_interspeech	"['Chair of Complex & Intelligent Systems, University of Passau, Passau, Germany', ""Laboratoire d'Informatique de Grenoble, Universite Grenoble Alpes, France"", 'Department of Computing, Imperial College London, London, UK']"
parthasarathy16_interspeech	['Multimodal Signal Processing (MSP) Laboratory, Department of Electrical Engineering', 'The University of Texas at Dallas, Richardson TX 75080, USA']
ghosh16b_interspeech	['Institute for Creative Technologies, Department of Computer Science', 'University of Southern California Los Angeles, CA, USA', 'Language Technologies Institute, Carnegie-Mellon University', 'Pittsburgh, PA, USA']
li16m_interspeech	['Japan Advanced Institute of Science and Technology,', '-1 Asahidai, Nomi, Ishikawa', '-1292 Japan']
kalinli16_interspeech	['Sony Interactive Entertainment US R&D, San Mateo, CA, USA']
fayek16_interspeech	['School of Engineering, RMIT University', 'School of Science, RMIT University', 'Melbourne, VIC 3001, Australia']
valenti16_interspeech	['NXP Software, Sophia Antipolis, France', 'EURECOM, Biot, France']
todisco16_interspeech	['Department of Digital Security, EURECOM, Sophia Antipolis, France']
sadjadi16_interspeech	['IBM Research, Yorktown Heights, NY, USA', 'Electrical Eng. Dept., Indian Institute of Science, Bangalore, India']
kheder16c_interspeech	['LIA, University of Avignon, France']
bahmaninezhad16_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, Richardson, TX 75080']
phan16_interspeech	['⋆Institute for Signal Processing, University of Lubeck', '†Graduate School for Computing in Medicine and Life Sciences, University of Lubeck']
karamanolakis16_interspeech	['School of Electrical & Computer Engineering, National Technical University of Athens, Greece', 'Department of Informatics, University of Piraeus, Greece']
fujita16_interspeech	['Yahoo Japan Corporation']
graciarena16_interspeech	['SRI International, California, USA', 'Departamento de Computacion, FCEyN, Universidad de Buenos Aires and CONICET, Argentina']
karakos16_interspeech	['Raytheon BBN Technologies, USA']
mitra16c_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, CA, USA', 'Speech Processing and Auditory Perception Lab., Univ. of California, Los Angeles, CA, USA', 'International Computer Science Institute (ICSI), Berkeley, CA, USA', 'Dept. of Electrical and Computer Engineering, Carnegie Mellon University, Pittsburg, PA, USA', 'Center for Robust Speech Systems (CRSS), U.T. Dallas, Richardson, TX, USA']
sawada16_interspeech	['The Integrated Graduate School of Medicine, Engineering, and Agricultural Sciences,', 'Graduate School of Interdisciplinary Research, Faculty of Engineering,', 'University of Yamanashi', '-3-11 Takeda, Kofu-shi, Yamanashi', '-8511 JAPAN']
kane16_interspeech	['Daon, Ireland', 'School of Computer Science, University College Dublin, Ireland']
ni16b_interspeech	['Institute for Infocomm Research (I2R), A*STAR, Singapore', 'Tencent Inc., Beijing, P. R. China']
leung16_interspeech	"['Institute for Infocomm Research, A*STAR, Singapore', 'Nanyang Technological University, Singapore', ""Northwestern Polytechnical University, Xi'an, China""]"
soni16b_interspeech	['Dhirubhai Ambani Institute of Information and Communication Technology, India']
gao16_interspeech	['National Engineering Laboratory for Speech and Language Information Processing,', 'University of Science and Technology of China, Hefei, Anhui, China', 'Georgia Institute of Technology, Atlanta, Georgia, USA']
sadasivan16_interspeech	['Department of Electrical Communication Engineering', 'Department of Electrical Engineering', 'Indian Institute of Science, Bangalore 560012, India']
samui16_interspeech	['Indian Institute of Technology, Kharagpur, India']
pm16_interspeech	['Medical Intelligence and Language Engineering (MILE) Laboratory.', 'Signal Processing Interpretation and Representation (SPIRE) Laboratory.', 'Electrical Engineering, Indian Institute of Science (IISc), Bangalore, India.']
ogawa16_interspeech	['NTT Communication Science Laboratories, NTT Corporation', 'Graduate School of Information Science, Nagoya University']
kumar16c_interspeech	['Carnegie Mellon University, Pittsburgh, PA, USA - 15217', 'Microsoft Research, Redmond, WA USA - 98052']
shivakumar16b_interspeech	['University of Southern California, Los Angeles, CA, USA']
kato16_interspeech	['University of East Anglia']
li16n_interspeech	['Graduate School of Information Science and Technology, The University of Tokyo, Japan', 'NTT Communication Science Laboratories, NTT Corporation, Japan']
chinaev16_interspeech	['Department of Communications Engineering, Paderborn University', ' Paderborn, Germany']
wang16i_interspeech	['Key Laboratory of Speech Acoustics and Content Understanding, Chinese Academy of Sciences']
fu16_interspeech	['Research Center for Information Technology Innovation, Academia Sinica, Taipei, Taiwan', 'Department of Computer Science and Information Engineering, National Taiwan University,', 'Taipei, Taiwan', 'National Institute of Information and Communications Technology, Kyoto, Japan']
li16o_interspeech	['Georgia Institute of Technology', 'National Laboratory of Radar Signal Processing, Xidian University']
liu16k_interspeech	['National Laboratory of Pattern Recognition,', 'CAS Center for Excellence in Brain Science and Intelligence Technology,', 'Institute of Automation, Chinese Academy of Sciences, Beijing 100190˗']
mitra16d_interspeech	['Speech Technology and Research Laboratory, SRI International, Menlo Park, CA, USA']
tomashenko16_interspeech	['LIUM, University of Le Mans, France', 'ITMO University, Saint-Petersburg, Russia', 'STC-innovations Ltd, Saint-Petersburg, Russia']
bosch16b_interspeech	['Radboud University Nijmegen, The Netherlands', 'Nuance Communications, Aachen, Germany']
loweimi16_interspeech	['Speech and Hearing Research Group (SPandH), University of Sheffield, Sheffield, UK', 'ABSTRACT', 'Designing good normalisation to counter the effect of environmen-', 'tal distortions is one of the major challenges for automatic speech', 'recognition (ASR). The Vector Taylor series (VTS) method is a pow-', 'erful and mathematically well principled technique that can be ap-', 'plied to both the feature and model domains to compensate for both', 'additive and convolutional noises. One of the limitations of this', 'approach, however, is that it is tied to MFCC (and log-filterbank)', 'features and does not extend to other representations such as PLP,', 'PNCC and phase-based front-ends that use power transformation', 'rather than log compression.', 'This paper aims at broadening the', 'scope of the VTS method by deriving a new formulation that as-', 'sumes a power transformation is used as the non-linearity during', 'feature extraction. It is shown that the conventional VTS, in the log', 'domain, is a special case of the new extended framework. In ad-', 'dition, the new formulation introduces one more degree of freedom', 'which makes it possible to tune the algorithm to better fit the data', 'to the statistical requirements of the ASR back-end. Compared with', 'MFCC and conventional VTS, the proposed approach provides upto', '.2% and 2.0% absolute performance improvements on average, in', 'Aurora-4 tasks, respectively.', 'Index Terms: robust speech recognition, feature extraction, noise', 'compensation, Vector Taylor Series, power transformation', '. INTRODUCTION', 'Automatic speech recognition (ASR) in clean/matched acoustical', 'environments has become a less challenging problem.', 'However,', 'once the signal gets corrupted by noise ASR performance starts to', 'degrade with a rate that depends on the type and level of the distur-', 'bance. Both the recognition front-end and back-end can be modi-', 'fied in order to mitigate the sensitivity of the system to the environ-', 'mental distortions. Three main strategies may be adopted in deal-', 'ing with this issue [1', ']. First, the signal may be passed through', 'a pre-processing enhancement stage prior to being supplied to the', 'parametrisation block. Second, the feature extraction techniques can', 'be modified to produce features that are more robust against the dis-', 'tortions induced by noise [3–6]. A third solution is modification of', 'the back-end to increase its ability to cope with noise, either through', 'model compensation/adaptation or by using the noise data during', 'the training phase (multi-style training). One of the most successful', 'approaches to robust speech recognition is the vector Taylor series', '(VTS) method [7]. In this approach, Taylor series expansion is em-', 'ployed to linearise the non-linear relationship between the clean and', 'noisy representations. This method has been studied from several', 'different perspectives [8–11] and can produce state-of-the-art per-', 'formance improvements.', 'However, the VTS method is not ﬂexible in terms of the features', 'it can enhance. Specifically, it can only be used for MFCC or log', 'filterbank energies (FBE) and can not be directly applied to repre-', 'sentations which – instead of log compression – apply a power trans-', 'formation to the FBEs. Examples of such features are generalised-', 'MFCC [12], PLP [3], PNCC [5] and phase-based features [4,13–18].', 'As will be illustrated in Section 3, substituting the log function with', 'the power transformation has a significant effect on the statistical', 'properties of these features and on their performance, particularly in', 'noisy conditions. As such by combining VTS and power transfor-', 'mations a more ﬂexible framework can be created.', 'In this paper, we develop a novel formulation for VTS assuming', 'that a power transformation is employed instead of log compression.', 'This expands the applicability of the VTS, increases the controlla-', 'bility of the compensation process and, performance-wise, it will be', 'shown that it leads to a better speech recognition results.', 'The rest of this paper is organized as follows.', 'In Section 2', 'the conventional VTS is reviewed. Section 3 contains the motiva-', 'tions and formulation of the new approach called generalised VTS', '(gVTS). Section 4 includes experimental results as well as discus-', 'sion and section 5 concludes the paper.', '. REVIEW OF VTS', '.1. Signal contamination with noise', 'A typical acoustic environment can be modelled as follows', 'Y [k] = X[k] |H(k)|2 + W[k],', '(1)', 'where index k, X[k], |H[k]|, W[k] and Y [k] denote the discrete fre-', 'quency, power spectrum (PS) of the clean signal, frequency response', 'of the linear channel, PS of noise and PS of the noisy observation,', 'respectively. For simplification, it is assumed that there is no channel', 'noise. Applying the logarithm to both sides of (1) yields', 'log{Y [k]} = log{X[k]} + log{1 + W[k]', 'X[k] }', '˜Y [k] = ˜', 'X[k] + log{1 + e', '˜', 'W [k]−˜', 'X[k]}', '|', '}', 'G( ˜', 'W , ˜', 'X)', '(2)', 'where log{Z[k]} = ˜Z[k]. Taking the discrete cosine transform', '(DCT) results in', '˜y[q] = ˜x[q] + C log{1 + eC−1\x00˜', 'w[q]−˜x[q]', '\x01', '}', '|', '}', 'g( ˜', 'w,˜x)', '.', '(3)', 'where C and C−1 denote the DCT and inverse DCT matrices, re-', 'spectively, and q, ˜x, ˜w, and ˜y are quefrency, (real) cepstrums of the', 'clean data, noise and noisy observation, respectively. As seen in (2)', 'Use of Generalised Nonlinearity in Vector Taylor Series Noise Compensation for', 'Robust Speech Recognition', 'Copyright © 2016 ISCA', 'INTERSPEECH 2016', 'September 8–12', ', San Francisco, USA', 'http://dx.doi.org/10.21437/Interspeech.2016-1028']
higuchi16_interspeech	['NTT Communication Science Laboratories, NTT Corporation']
tran16_interspeech	['NTT Communication Science Laboratories, NTT corporation,', '-4, Hikaridai, Seika-cho (Keihana Science City), Soraku-gun, Kyoto 619-0237 Japan']
fujita16b_interspeech	['Hitachi, Ltd. Research and Development Group']
prasad16_interspeech	['National University of Singapore, School of Computing', 'Computing 1, Singapore 117417']
dimitriadis16_interspeech	['IBM T.J. Watson Research Center, Yorktown Heights, USA,', 'Department of EE Indian Institute of Science, Bangalore, India']
liu16l_interspeech	['MINI, SpandH, The University of Sheffield, UK', 'The University of Leeds, UK']
kim16d_interspeech	['Electrical Computer Engineering', 'Carnegie Mellon University']
lee16f_interspeech	['Carnegie Mellon University', ' Forbes Avenue, Pittsburgh, PA 15213', 'Ford Motor Company', ' Hillview Avenue, Palo Alto, CA 94304']
huang16e_interspeech	['Microsoft Corporation, One Microsoft Way, Redmond, WA 98052']
thomas16_interspeech	['IBM T.J. Watson Research Center, Yorktown Heights, USA']
das16c_interspeech	['Department of Electrical and Computer Engineering', 'University of Illinois at Urbana-Champaign', 'Illinois, IL 61801, USA']
do16c_interspeech	['Advanced Digital Sciences Center, Singapore', 'Institute for Infocomm Research, A*STAR, Singapore', 'University of Illinois at Urbana-Champaign, USA']
nouza16_interspeech	['SpeechLab, Technical University of Liberec, Czech Republic']
razavi16_interspeech	['Idiap Research Institute, CH-1920 Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland']
muller16_interspeech	['Institute for Anthropomatics and Robotics, Karlsruhe Institute of Technology, Karlsruhe, Germany']
alumae16_interspeech	['Raytheon BBN Technologies, Cambridge, MA, USA']
