paper_id	affiliations
kachel23_interspeech	['Department of Social, Environmental, and Economic Psychology, University of Kaiserslautern-', 'Landau, Germany', 'Department of General Psychology and Cognitive Neuroscience, Friedrich Schiller University', 'Jena, Germany']
fahed23_interspeech	['Neuromuscular Systems Group, School of Electrical and Electronic Engineering, University', 'College Dublin, Ireland', 'Insight Centre for Data Analytics, University College Dublin, Ireland']
simmatis23_interspeech	['Dept. Speech-Language Path., Temerty Faculty of Medicine, Univ. Toronto, Toronto, ON, Canada', 'KITE-Toronto Rehabilitation Institute, Toronto, ON, Canada', 'Sunnybrook Research Institute, Sunnybrook Health Sciences Centre, Toronto, ON, Canada']
ahmadikalkhorani23_interspeech	['Department of Computer Science and Engineering, The Ohio State University, USA', 'Meta Reality Labs, USA']
neumann23_interspeech	['Modality.AI, Inc., San Francisco, USA']
wang23pa_interspeech	['Dept . of Electrical and Computer Engineering, University of California, Los Angeles, USA']
kitahara23_interspeech	['Sophia University', 'The University of Tokyo', 'Tokyo Medical and Dental University', 'Nagoya Gakuin University', 'Tokyo Kasei-gakuin College', 'Maebashi Institute of Technology', 'NINJAL']
tayebiarasteh23_interspeech	['Hee Yang2, Jan Rusz5, Juan Rafael Orozco-Arroyave1,4', 'Pattern Recognition Lab, Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Erlangen, Germany', 'Speech & Language Processing Lab, Friedrich-Alexander-Universit¨at Erlangen-Nurnberg,', 'Erlangen, Germany', 'Department of Diagnostic and Interventional Radiology, University Hospital RWTH Aachen,', 'Aachen, Germany', 'GITA Lab, Faculty of Engineering, University of Antioquia, Medellin, Colombia', 'Department of Circuit Theory, Czech Technical University in Prague, Prague, Czech Republic']
field23_interspeech	['Stanford University, USA']
tavernor23_interspeech	['University of Michigan, United States']
richter23_interspeech	['⋆Modality.AI, Inc., San Francisco, CA', '∗MGH Institute of Healthcare Professions, Boston, MA', '†University of California, San Francisco, CA']
repp23_interspeech	['University of Cologne', 'University of Aberdeen']
sarabia23_interspeech	['Apple']
blau23_interspeech	['Gekhman, Genady Beryozkin, Parisa Haghani, Bhuvana Ramabhadran', 'Google']
olatunji23_interspeech	['Tonja9,∗, Chris Chinenye Emezue6,8,10,∗, Amina Mardiyyah Rufai11,∗, Sahib Singh12,∗', 'Intron Health Inc 2 Georgia Institute of Technology 3 AI Saturdays Lagos 4 CISPA Helmholtz Center for Information Security 5', 'McGill University 6 Mila Quebec AI Institute 7 Lelapa AI 8 Lanfrica 9 Instituto Politecnico Nacional 10 Technical University of', 'Munich 11 Idiap Research Institute 12 Ford Motor Company ∗Masakhane NLP']
maison23_interspeech	"[""Laboratoire Informatique d'Avignon, Avignon, France"", 'Thales SIX, Multimedia Lab, Gennevilliers, France']"
gu23c_interspeech	['Amazon Alexa']
abdullah23_interspeech	['Language Science and Technology (LST), Saarland University, Germany', 'Saarland Informatics Campus, Germany']
gerlach23_interspeech	['University of Cambridge, United Kingdom', 'Oxford Wave Research, United Kingdom']
bleeker23_interspeech	['University of Amsterdam, The Netherlands', 'Apple']
tran23b_interspeech	['Institute for Creative Technologies, Los Angeles, USA']
huang23g_interspeech	['Alexa AI, Amazon.com Inc, Boston, MA, USA']
do23c_interspeech	['Campus Fryslˆan, University of Groningen, the Netherlands', 'Fryske Akademy/Mercator Research Centre, the Netherlands', 'ReadSpeaker, the Netherlands']
eisenstein23_interspeech	['Google Research', 'Stanford University', 'Queen Mary University of London']
schulz23_interspeech	['Tilburg University, The Netherlands', 'Lund University, Sweden']
do23d_interspeech	['Campus Fryslˆan, University of Groningen, the Netherlands', 'Fryske Akademy/Mercator Research Centre, the Netherlands', 'ReadSpeaker, the Netherlands']
baskar23_interspeech	['Google Inc.,']
murton23_interspeech	['R. Green1,3', 'Department of Communication Sciences and Disorders, MGH Institute of Health Professions,', 'Boston, MA', 'School of Medicine and Health Sciences, George Washington University, Washington, DC', 'Speech and Hearing Biosciences and Technology Program, Harvard University, Cambridge, MA']
tran23c_interspeech	['Institute for Creative Technologies, University of Southern California, USA']
krug23_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden, Germany', 'Faculty of Electrical Engineering and Information Technologies, UKIM Skopje, R. N. Macedonia', 'Department of Speech, Hearing and Phonetic Sciences, University College London, UK', 'Harbin Institute of Technology, Shenzhen, China']
chivriga23_interspeech	['Technical University of Munich, Germany']
bartolewska23_interspeech	['AGH University of Science and Technology, Institute of Electronics', '-059 Krakow, Poland']
elmers23_interspeech	['Saarland University, Germany', 'University of Edinburgh, United Kingdom', 'KTH Royal Institute of Technology, Sweden']
lu23f_interspeech	['National University of Singapore, Singapore', 'The University of Texas at Dallas, USA', 'Shenzhen Research Institute of Big Data, School of Data Science,', 'The Chinese University of Hong Kong, Shenzhen, China']
martinez23_interspeech	['LumenVox GmbH, Munich, Germany', 'ViVoLab, Aragon Institute for Engineering Research (I3A), University of Zaragoza, Zaragoza,', 'Spain']
krishnan23_interspeech	['Spoken Language Systems Group, Saarland University, Germany', 'German Research Center for Artificial Intelligence (DFKI)', 'Saarland Informatics Campus, Germany']
bekal23_interspeech	['AWS AI Labs, USA']
charuau23_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab', 'University of Strasbourg, U.R.1339 Linguistique, Langues, Parole LiLPa', 'Pavol Jozef Safarik University, Language, Information and Communication Laboratory LICOLAB']
zhao23f_interspeech	['Centre for Speech Technology Research, University of Edinburgh, UK']
issa23_interspeech	['University of Gharyan, Libya.']
solanki23_interspeech	['Indian Institute of Science, Bangalore, India', 'R V College of Engineering, Bangalore, India']
tang23b_interspeech	['Language Technologies Institute, Carnegie Mellon University, USA', 'Department of Psychology, Carnegie Mellon University, USA']
bhatia23_interspeech	['AWS AI Labs', 'University of Virginia']
gong23d_interspeech	['MIT CSAIL, USA', 'MIT-IBM Watson AI Lab, USA', 'github.com/yuangongnd/whisper-at']
neumann23b_interspeech	['Modality.ai, Inc., San Francisco, CA']
papadimitriou23_interspeech	['Department of Electrical & Computer Engineering, University of Thessaly, Volos, Greece']
hoffmann23_interspeech	['Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences', 'Trinity College Dublin, Ireland']
quamer23_interspeech	['Department of Computer Science and Engineering, Texas A&M University, United States']
wang23qa_interspeech	['Dehak1,2, Laureano Moro-Velazquez1', 'Center for Language and Speech Processing, Johns Hopkins University, USA', 'Human Language Technology Center of Excellence, Johns Hopkins University, USA', 'Department of Physical Medicine and Rehabilitation, Johns Hopkins University School of Medicine, USA']
wang23ra_interspeech	[',', '2 Phonetics and Speech Laboratory, School of Linguistic, Speech and Communication Sciences,', 'Trinity College Dublin, Ireland']
agrawal23_interspeech	['∗University of Maryland, U.S.A.', '†Amazon Alexa AI, U.S.A.']
cui23c_interspeech	['IBM Research AI']
panchapagesan23_interspeech	['Google LLC, U.S.A.']
attia23_interspeech	['University of Maryland College Park, MD', ' Haskins Laboratories, New Haven, CT']
wu23j_interspeech	['School of Electrical Engineering and Telecommunications, UNSW Sydney, Australia', 'Nokia Bell Labs, Cambridge, UK']
essery23_interspeech	['Department of Language and Linguistic Science, University of York, UK']
li23fa_interspeech	['Google LLC']
yang23t_interspeech	['Samsung Research America, Mountain View, CA, USA']
kulkarni23_interspeech	['∗MBZUAI, UAE, †Erisha Labs, India']
polak23_interspeech	['Charles University, Czechia', 'Carnegie Mellon University, USA']
radfar23_interspeech	['Filimonov, Grant Strimel, Nathan Susanj, Athanasios Mouchtaris', 'Alexa Machine Learning, Amazon, USA']
eren23_interspeech	['Department of Electrical and Computer Engineering, University of California, Los Angeles, USA']
kulshreshtha23_interspeech	['AWS AI Labs']
shetty23_interspeech	['Electrical and Computer Engineering, University of California, Los Angeles, California, USA', 'Speech Language and Hearing Sciences, Indiana University, Bloomington, Indiana, USA']
ma23g_interspeech	['University of California, Los Angeles', 'Amazon Alexa AI']
nguyen23b_interspeech	['Department of Computer Science, University of Oregon, OR, USA', 'Amazon Alexa AI, CA, USA']
li23ga_interspeech	['Beijing Language and Culture University, China', 'Beijing University of Posts and Telecommunications, China']
tran23d_interspeech	['Japan Advanced Institute of Science and Technology (JAIST), Japan', 'Institute of Information Technology (IOIT), Vietnam']
maity23_interspeech	['School of Biomedical Engineering, University of British Columbia, Canada', 'Gordon Center for Medical Imaging, Harvard Medical School, Boston, USA', 'Department of Electrical and Computer Engineering, John Hopkins University, USA', 'University of Maryland Dental School, Baltimore, USA']
meng23d_interspeech	['Sean Shensheng Xu5,16, Naijun Zheng1, Ranzo Huang4, Jiawen Kang1, Xiaoquan Ke5, Junan Li3,', 'Jinchao Li1, Yi Wang1', '−3,6−15The Chinese University of Hong Kong', 'The Hong Kong University of Science and', 'Technology', 'The Hong Kong Polytechnic University', 'Shenzhen University, China']
yang23u_interspeech	"['Dobriban1, Robert Schultz1,2, Insup Lee1, Julia Parish-Morris1,2', ""University of Pennsylvania, Philadelphia, PA 2Children's Hospital of Philadelphia, Philadelphia, PA"", 'Vanderbilt University, Nashville, TN']"
arvan23_interspeech	['University of Illinois Chicago, USA', 'Ghent University, Belgium']
yang23v_interspeech	['Center for Robust Speech Systems (CRSS), University of Texas at Dallas, Richardson, TX, USA', 'Northern Arizona University, Flagstaff, AZ, USA']
nishikawa23_interspeech	['Nara Institute of Science and Technology, Japan']
yang23w_interspeech	['College of Computer Science, Inner Mongolia University, National & Local Joint Engineering', 'Research Center of Intelligent Information Processing Technology for Mongolian, Inner Mongolia', 'Key Laboratory of Mongolian Information Processing Technology, Hohhot, China']
ito23b_interspeech	['LINE Corporation, Japan', 'Hosei University, Japan']
gao23h_interspeech	['CLSP & 2HLTCOE, Johns Hopkins University, USA', 'NVIDIA, USA', 'Xiaomi Corp., China']
chang23c_interspeech	['Department of Computer Science, University of Southern California, USA', 'Center for Artificial Intelligence in Society, University of Southern California, USA']
liu23u_interspeech	['Inner Mongolia University, China', 'Shenzhen Research Institute of Big Data, School of Data Science,', 'The Chinese University of Hong Kong, Shenzhen, China', 'National University of Singapore, Singapore']
ghosh23b_interspeech	['♠University of Maryland, College Park, USA,', '♣NVIDIA, Bangalore, India, ♥IIT Delhi, India']
tamayoflorez23_interspeech	['Department of Systems and Computing Engineering, Universidad de los Andes, Colombia', 'College of Engineering, Computing and Cybernetics, Australian National University, Australia']
sun23f_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., China', 'Department of Electrical and Computer Engineering, Stony Brook University, USA']
anwar23_interspeech	['Meta AI']
moriya23_interspeech	['NTT Corporation, Japan']
yuan23b_interspeech	['Istituto Italiano di Tecnologia, Italy', 'Universita degli Studi di Ferrara, Italy', 'University of California San Diego, USA']
escobargrisales23_interspeech	['GITA Lab, Faculty of Engineering, University of Antioquia UdeA, Medellin, Colombia', 'Pattern Recognition Lab. Friedrich-Alexander Universit¨at, Erlangen-Nurnberg, Erlangen, Germany', 'Global Brain Health Institute, University of California, San Francisco, USA', 'Cognitive Neuroscience Center, Universidad de San Andres, Buenos Aires, Argentina', 'Facultad de Humanidades, Universidad de Santiago de Chile, Santiago, Chile']
jung23c_interspeech	['NAVER Corporation, Republic of Korea 2NAVER Cloud Corporation, Republic of Korea']
wang23sa_interspeech	['NetEase Yidun AI Lab, Hangzhou, China']
huo23b_interspeech	['Google LLC, USA']
jiang23g_interspeech	['Department of Electrical Engineering, Columbia University, USA']
kang23b_interspeech	['Massachusetts Institute of Technology', 'University of Illinois at Urbana-Champaign']
weld23_interspeech	['The University Of Sydney, Australia', 'The University Of Western Australia, Australia', '∗Corresponding Author']
chen23t_interspeech	['Tencent AI Lab, Audio and Speech Signal Processing Oteam']
yang23x_interspeech	['dot Inc., Seoul, Republic of Korea']
byun23_interspeech	['Intelligent Signal Processing Lab., Yonsei University, Wonju, Korea', 'Electronics and Telecommunications Research Institute (ETRI), Daejeon, Korea']
jia23b_interspeech	['NVIDIA Corporation, United States']
hsieh23_interspeech	['NVIDIA, USA']
li23ha_interspeech	['Amazon Alexa']
wu23k_interspeech	['University of California, Berkeley, United States', 'Carnegie Mellon University, United States', 'University of Southern California, United States']
kim23k_interspeech	['Data Science and AI Lab, ECE, Seoul National University, Seoul 08826, Korea', 'Interdisciplinary Program in AI, Seoul National University, Seoul 08826, Korea']
badlani23_interspeech	['Catanzaro', 'NVIDIA']
ostrand23_interspeech	['IBM Research, Yorktown Heights, NY, USA', 'University of California - San Diego, San Diego, CA, USA']
liu23v_interspeech	['Inner Mongolia University, China', 'Shenzhen Research Institute of Big Data, School of Data Science,', 'The Chinese University of Hong Kong, Shenzhen, China', 'National University of Singapore, Singapore']
yoon23d_interspeech	['Korea Advanced Institute of Science and Technology (KAIST), Republic of Korea', 'University of Illinois at Urbana-Champaign, USA', 'Samsung Electronics, Republic of Korea']
ratko23_interspeech	['Department of Linguistics, Macquarie University, Sydney, Australia']
buddi23_interspeech	['Yanosik1, Saravana Rathinam2∗, Saurabh Adya1', 'Apple, USA', 'elbo.ai, USA']
cai23b_interspeech	['Comp & Info Tech Dept, Purdue University, West Lafayette, IN 47906, USA', 'Comp & Info Tech Dept, IUPUI, Indianapolis, IN 46202, USA']
aldarmaki23_interspeech	['MBZUAI']
xiao23d_interspeech	['Center for Language and Speech Processing', 'Human Language Technology Center of Excellence', 'Johns Hopkins University, Baltimore, MD, USA']
unni23_interspeech	['Indian Institute of Technology Bombay, India', 'IBM Research, India']
naowarat23b_interspeech	['Chulalongkorn University, Bangkok, Thailand']
martin23_interspeech	['Massachusetts Institute of Technology, USA']
yang23y_interspeech	['Centre for Speech Technology Research, University of Edinburgh', 'Alexa Perceptual Technologies, Amazon', 'Zoom Video Communications, Inc.']
baghel23_interspeech	['Chowdhuri2, Kaustubh Kulkarni1, Swapnil Padhi1, Deepu Vijayasenan2, Sriram Ganapathy1', 'LEAP Lab, Department of Electrical Engineering, Indian Institute of Science, Bengaluru, India', 'Department of Electronics and Communication, National Institute of Technology Karnataka,', 'Surathkal, India']
cho23_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
kyung23_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
soman23_interspeech	['LEAP Lab, Indian Institute of Science Bangalore, India']
jang23b_interspeech	['Kakao Enterprise Corporation, Republic of Korea']
kanagawa23_interspeech	['NTT Corporation, Japan']
kim23l_interspeech	['∗Hanynag University, Seoul, Republic of Korea', '†Amazon Web Services']
broughton23_interspeech	['Fano Labs, Hong Kong SAR, China']
choi23f_interspeech	['Department of Artificial Intelligence, Sogang University, Republic of Korea']
jayakumar23_interspeech	['Speech Lab, Indian Institute of Technology Madras, India']
shaheen23_interspeech	"[""Huawei Noah's Ark Lab""]"
kang23c_interspeech	['Ping An Technology (Shenzhen) Co., Ltd., Shenzhen, China']
zhang23fa_interspeech	['Group of Intelligent Signal Processing, Harbin Engineering University, China', 'Centre for Audio, Acoustics and Vibration, University of Technology Sydney, Australia', 'School of Computer Science and Technology, Harbin Institute of Technology, China']
zhou23g_interspeech	"['College of Intelligence and Computing, Tianjin University, Tianjin, China', ""Huawei Noah's Ark Lab, China"", 'Huawei International Pte Ltd, Singapore', 'School of Computer Science and Technology, Kashi University, Kashi, China']"
pandey23b_interspeech	['Reality Labs Research at Meta']
zuluagagomez23_interspeech	['†Idiap Research Institute, Switzerland ‡Ecole Polytechnique Federale de Lausanne, Switzerland', 'Sketch Recognition Lab, Texas A&M University, USA', '§Vilnius Gediminas Technical University, Lithuania', '♮Universite Laval, Canada ♯Concordia University, Canada ♭Mila-Quebec AI Institute, Canada']
kim23m_interspeech	['IPAI', 'AIIS, Seoul National University, Seoul, Republic of Korea']
liu23w_interspeech	['Speech Processing and Machine Intelligence (SPMI) Lab, Tsinghua University, Beijing, China', 'China Unicom (Guangdong) Industrial Internet Co., Ltd.']
lee23j_interspeech	['Korea Advanced Institute of Science and Technology (KAIST), Republic of Korea']
li23ia_interspeech	['CCA Lab, College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Information Science, Japan Advanced Institute of Science and Technology']
nigmatulina23_interspeech	['Idiap Research Institute, Switzerland 2University of Zurich, Switzerland', 'Faculty of Information Technology, Brno University of Technology, Czech Republic', 'LIDIAP, Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland', 'Uniphore, India']
baek23_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
mori23_interspeech	['Utsunomiya University, Japan']
miwa23_interspeech	['Graduate School of Integrated Science and Technology, Shizuoka University, Japan']
bansal23_interspeech	['Uniphore Software Systems, Bengaluru, India', 'Robert Bosch Centre for Cyber-Physical Systems, Indian Institute of Science, Bengaluru, India']
gudepu23_interspeech	['Samsung R&D Institute Bangalore, India']
fallgren23_interspeech	['Speech, Music & Hearing, KTH Royal Institute of Technology, Sweden']
zhang23ga_interspeech	['Shanghai Jiao Tong University, China']
yeen23_interspeech	['Sogang University, Korea']
mun23b_interspeech	['Seoul National University, Republic of Korea', 'Seoul National University Bundang Hospital, Republic of Korea', 'Seoul National University College of Medicine, Republic of Korea']
chen23u_interspeech	['ByteDance', 'Department of Electronic Engineering, Tsinghua University']
hermann23_interspeech	['Idiap Research Institute, Martigny, Switzerland']
duquenne23_interspeech	['Meta AI', 'Inria']
chung23_interspeech	['Dept. of Electrical & Electronic Engineering, Yonsei University, South Korea', 'NAVER Cloud, South Korea']
xin23d_interspeech	['Peking University, Beijing, China', 'Microsoft Research Asia, Beijing, China']
gao23i_interspeech	['College of Information Science and Engineering, Xinjiang University, Urumqi, China', 'Department of Electronic Engineering, Tsinghua University, Beijing, China', 'Key Laboratory of Signal Detection and Processing, Xinjiang, Urumqi, China']
tao23b_interspeech	['Department of Electronic Engineering', 'Department of Educational Psychology', 'The Chinese University of Hong Kong']
kreyssig23_interspeech	['Abdelrahman Mohamed2, Philip C. Woodland1', 'Department of Engineering, University of Cambridge, UK', 'Meta AI, USA']
kesiraju23_interspeech	['Univ. Grenoble Alpes, France. 4University of Pittsburgh, USA.']
ta23_interspeech	['Viettel Cyberspace Center, Viettel Group, Hanoi, Vietnam']
yao23b_interspeech	['Xiaomi Corp., Beijing, China']
lee23k_interspeech	['Graduate School of Artificial Intelligence, POSTECH, Republic of Korea', 'Department of Computer Science and Engineering, POSTECH, Republic of Korea']
okamoto23b_interspeech	['National Institute of Information and Communications Technology, Japan', 'Information Technology Center, Nagoya University, Japan']
mcneill23_interspeech	['CUNY Graduate Center, New York, NY, USA', 'Brooklyn College, Brooklyn, NY, USA']
lonergan23_interspeech	['Phonetics and Speech Laboratory, School of Linguistics, Speech and Communication Sciences,', 'Trinity College Dublin, Ireland', 'Engineering Department, Cambridge University, UK']
kadiri23_interspeech	['Department of Information and Communications Engineering, Aalto University, Finland.']
shahin23_interspeech	['School of Electrical Engineering and Telecommunications, UNSW, Australia']
huang23i_interspeech	['The University of Sydney']
mosner23_interspeech	['Ladislav Mosner, Oldrich Plchot, Junyi Peng, Luk´as Burget, Jan “Honza” ˇCernocky']
gao23j_interspeech	['†The University of Tokyo, Japan,', '‡Kobe Gakuin University, Japan']
yuan23c_interspeech	['College of Computer Science and Technology, Jilin University, Changchun, China', 'Tencent AI Lab, Shenzhen, China', 'School of Computer Science, Zhuhai College of Science and Technology, Zhuhai, China', 'Tencent AI Lab, Bellevue, WA, USA']
li23ja_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'Department of Electrical and Computer Engineering, National University of Singapore, Singapore', 'Institute of Data Science, National University of Singapore, Singapore', 'Shenzhen Research Institute of Big Data, Shenzhen, China']
yu23d_interspeech	['ShanghaiTech University, China', 'The University of Manchester, United Kingdom', 'University College London, United Kingdom']
chetiaphukan23_interspeech	['IIIT-Delhi, India', 'University of Tartu, Estonia']
uezu23_interspeech	['Japan Advaced Institute of Science and Technology, Japan', 'Kanazawa University, Japan']
dey23_interspeech	['Department of Electronics & Electrical Communication Engineering,', 'Indian Institute of Technology Kharagpur, West Bengal, India']
sivaguru23_interspeech	['Speech Lab, Indian Institute of Technology Madras, India']
kim23n_interspeech	['Meta, USA', 'TikTok, USA']
richter23b_interspeech	['Huld Magnusdottir6, Jon Guðnason7', ',2,7Reykjavik University, Iceland', ',6Tiro, Iceland', 'University of Iceland, Iceland', 'Árni Magnusson Institute, Iceland']
taguchi23_interspeech	['University of Notre Dame, United States', 'Nara Institute of Science and Technology, Japan', 'Google, United States']
javed23_interspeech	['Raman2, Kaushal Bhogale1,2, Pratyush Kumar1,2,3, Mitesh M. Khapra1,2', 'Indian Institute of Technology Madras, India', 'AI4Bharat, India', 'Microsoft, India']
bhogale23_interspeech	['Indian Institute of Technology Madras, India', 'AI4Bharat, India', 'Microsoft, India']
schroter23b_interspeech	['Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Pattern Recognition Lab', 'WS Audiology, Research and Development, Erlangen, Germany']
burkhardt23_interspeech	['audEERING GmbH, Germany,', 'Chair EIHW, University of Augsburg, Germany,', 'GLAM, Imperial College London, UK']
gibson23b_interspeech	['Voiceitt']
yin23b_interspeech	['Signals and Interactive Systems Lab, University of Trento, Italy']
baali23b_interspeech	['Mohamed bin Zayed University of Artificial Intelligence, Abu Dhabi, UAE', 'Qatar Computing Research Institute, HBKU, Doha, Qatar']
minematsu23_interspeech	['†Graduate School of Engineering, The University of Tokyo, Japan', '‡Faculty of Global Communication, Kobe Gakuin University, Japan']
lee23l_interspeech	['KAIST, Daejeon, Republic of Korea']
lemaguer23_interspeech	['Sigmedia Lab, School of Engineering, Trinity College Dublin, Ireland']
cho23b_interspeech	['Speech AI Lab., NCSOFT Corporation, South Korea']
corkey23_interspeech	['The Centre for Speech Technology Research, University of Edinburgh, UK']
bujnowski23_interspeech	['Samsung Research Poland, Warsaw', 'Warsaw University of Technology, Warsaw']
nicholls23_interspeech	['English Language iTutoring Ltd., Cambridge, UK', 'Enhanced Speech Technology Ltd., Cambridge, UK', 'ALTA Institute / Cambridge University Engineering Department, Cambridge, UK']
szekely23b_interspeech	['Division of Speech, Music and Hearing, KTH Royal Institute of Technology, Stockholm, Sweden']
valentine23_interspeech	['New York University, New York, NY, USA', 'Speech Technology and Applied Research Corporation, Lexington, MA, USA', 'Northwestern University, Chicago, IL, USA']
chongwhite23_interspeech	['National Acoustic Laboratories, Sydney Australia', 'Macquarie University, Sydney, Australia']
liu23x_interspeech	['IT Platform Chief Expert Office, Huawei Technologies Co., Ltd., China']
arai23_interspeech	['Sophia Univ. (Japan)', 'Osaka Univ. (Japan)', 'Toyohashi Univ. of Technology (Japan)']
ekstedt23b_interspeech	['KTH, Royal Institute of Technology, Sweden']
nicolao23_interspeech	['SoapBox Labs, Dublin']
ramanarayanan23_interspeech	['Richter, David Fox, David Suendermann-Oeft and Ira Shoulson', 'Modality.AI, Inc.']
nathan23_interspeech	['Observe.AI, India']
tripathi23_interspeech	['Observe.AI, India']
mandke23_interspeech	['Qualcomm AI Research∗', 'Microsoft Corporation', 'Figure 1: System overview']
motepalli23_interspeech	['Sangeetha Mahesh,Ajish K. Abraham, Anil Kumar Vuppala']
zusag23b_interspeech	['myReha GmbH, Austria']
nissen23_interspeech	['Department of Communication Disorders, Brigham Young University, Provo, Utah, USA']
solinsky23_interspeech	['College of Pharmacy', 'School of Nursing, University of Minnesota']
rastorgueva23_interspeech	['NVIDIA Corporation, United States']
walsh23_interspeech	['Microsoft', 'MIT', 'Project Gutenberg', 'Google, *Equal Contribution']
tanna23_interspeech	['University of California, Santa Barbara']
gupta23b_interspeech	['Heriot-Watt Watt University, Edinburgh, United Kingdom', 'University of Edinburgh, Edinburgh, United Kingdom', 'Edinburgh Napier University, Edinburgh, United Kingdom', 'University of Wolverhampton, Wolverhampton, United Kingdom.']
dugan23_interspeech	['University of Pennsylvania', 'Roblox']
elkheir23_interspeech	['Qatar Computing Research Institute, HBKU, Doha, Qatar']
svec23_interspeech	['Department of Cybernetics, University of West Bohemia, Pilsen, Czech Republic']
bhat23_interspeech	['Department of Computer Science, IIT Bombay, India']
pattnaik23_interspeech	['Observe.AI, India']
sachdeva23_interspeech	['Kumar, Jithendra Vepa', 'Observe.AI, India']
agrawal23b_interspeech	['Observe.AI, India']
gogate23_interspeech	['Edinburgh Napier University, Edinburgh, UK']
elshahawy23_interspeech	['Qatar Computing Research Institute, HBKU, Doha, Qatar']
hromada23_interspeech	['2Berlin University of the Arts / Einstein Center Digital Future, Germany']
dignum23_interspeech	['Umeå University, Sweden']
grice23_interspeech	['University of Cologne, Germany']
