paper_id	affiliations
neumann21b_interspeech	['Modality.AI, Inc., San Francisco, USA', 'University of California, San Francisco, USA', 'EverythingALS, Peter Cohen Foundation, Los Altos, USA', 'Pr3vent, Inc., Palo Alto, USA', 'IBM Thomas J. Watson Research Center, Yorktown Heights, USA', 'Massachusetts Institute of Technology, Cambridge, USA', 'MGH Institute of Health Professions, Boston, USA', 'Harvard University, Cambridge, USA', 'University of Nebraska, USA', 'University of Texas at Austin, USA']
hermann21_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole polytechnique federale de Lausanne, Switzerland']
geng21b_interspeech	['The Chinese University of Hong Kong', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences']
gutz21_interspeech	['Harvard University, USA', 'MGH Institute of Health Professions, USA']
jin21_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China']
xie21b_interspeech	['Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China', 'Chinese University of Hong Kong, Hong Kong, China']
wang21ja_interspeech	['Human-Computer Communications Laboratory', 'The Chinese University of Hong Kong, Hong Kong SAR, China', 'SpeechX Limited, Shenzhen, China', 'Department of Engineering, University of Cambridge, UK']
deng21d_interspeech	['The Chinese University of Hong Kong, Hong Kong SAR, China', 'Shenzhen Institutes of Advanced Technology, Chinese Academy of Sciences, Shenzhen, China']
cai21c_interspeech	['Google Research, USA', 'MGH Institute of Health Professions, USA', 'Harvard University, USA']
chen21w_interspeech	['Google LLC, USA']
macdonald21_interspeech	['Google Research, USA', 'MND Association, UK', 'MGH Institute of Health Professions, USA', 'Cerebral Palsy Associations of New York State, USA', 'Harvard University, USA', 'Copyright © 2021 ISCA', 'INTERSPEECH 2021', 'August – 3 September', ', Brno, Czechia', 'http://dx.doi.org/10.21437/Interspeech.2021-697']
yeo21_interspeech	['Department of Linguistics, Seoul National University, Republic of Korea', 'Department of French Language Education, Seoul National University, Republic of Korea']
venugopalan21_interspeech	['Google Research, USA', 'Google Research, Japan', 'MGH Institute of Health Professions, USA', 'Harvard University, USA']
mitra21_interspeech	['Apple, Cupertino, CA, USA']
kawahara21b_interspeech	['Wakayama University, Wakayama', '-8510 Japan', 'Waseda University, Tokyo', '-8555 Japan', 'Health Science University of Hokkaido, Hokkaido', '-0293 Japan', 'Kyushu Institute of Technology, Kitakyushu 804-8550 Japan', 'Meiji University, Tokyo', '-8525 Japan', 'Meijo University, Nagoya', '-8502 Japan']
tihelka21_interspeech	[]
zhang21ja_interspeech	['NVIDIA, Santa Clara, USA']
hembise21_interspeech	['Lalilo, France', 'IRIT, Paul Sabatier University, CNRS, Toulouse, France']
nguyen21f_interspeech	['VinBrain LLC, Vietnam']
shi21e_interspeech	['Institute for Infocomm Research, A*STAR, Singapore']
jin21b_interspeech	['Ant Group', 'HangZhou, China']
udupa21b_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India']
