paper_id	affiliations	author_area_id	author_area_label
gundogdu17_interspeech	['bogazici university, turkey', 'national defense university naval academy, turkey']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
samui17_interspeech	['indian institute of technology kharagpur, india']	6	Speech Coding and Enhancement
huang17g_interspeech	['speech and audio signal processing laboratory, faculty of information technology, beijing', 'university of technology, beijing, china']	6	Speech Coding and Enhancement
chen17o_interspeech	['microsoft corporation', 'electrical and engineering department, columbia university']	6	Speech Coding and Enhancement
yan17_interspeech	['national taiwan normal university, taiwan', 'delta research center, taiwan']	6	Speech Coding and Enhancement
pascual17_interspeech	['universitat politecnica de catalunya, barcelona, spain', 'telefonica research, barcelona, spain']	6	Speech Coding and Enhancement
maiti17_interspeech	['the graduate center, cuny, usa', 'brooklyn college, cuny, usa']	6	Speech Coding and Enhancement
stafylakis17_interspeech	['computer vision laboratory', 'university of nottingham, uk']	10	Speech Recognition -Technologies and Systems for New Applications
thangthai17_interspeech	['school of computing sciences, university of east anglia, norwich, uk']	10	Speech Recognition -Technologies and Systems for New Applications
wand17_interspeech	['the swiss ai lab idsia, usi & supsi, manno-lugano, switzerland']	10	Speech Recognition -Technologies and Systems for New Applications
abdelaziz17_interspeech	['international computer science institute, berkeley, usa']	10	Speech Recognition -Technologies and Systems for New Applications
csapo17_interspeech	['department of telecommunications and media informatics,', 'budapest university of technology and economics, budapest, hungary', 'mta-elte lendulet lingual articulation research group, budapest, hungary', 'institute of informatics, university of szeged, hungary', 'mta-szte research group on artificial intelligence, szeged, hungary', 'department of phonetics, e¨otv¨os lorand university, budapest, hungary']	10	Speech Recognition -Technologies and Systems for New Applications
kamper17_interspeech	['toyota technological institute at chicago']	10	Speech Recognition -Technologies and Systems for New Applications
chien17d_interspeech		8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
vesely17_interspeech			
hou17b_interspeech	['national engineering laboratory for speech and language information processing', 'university of science and technology of china, hefei, anhui, p r. china']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
fukuda17_interspeech	['ibm watson multimodal, ibm research, chuo-ku hakozaki, tokyo', '-8510, japan', 'ibm t j. watson research center, yorktown heights, ny 10598, us']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
prabhavalkar17b_interspeech	['google, inc., u.s.a', 'nvidia, u.s.a.']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
soltau17_interspeech	['google, new york city, ny, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
guo17c_interspeech	['department of electrical engineering, university of california, los angeles, ca', ', usa']	4	Speaker and Language Identification
ranjan17b_interspeech	['center for robust speech systems (crss)', 'the university of texas at dallas, richardson, tx, usa']	4	Speaker and Language Identification
mahto17_interspeech	['data science research laboratories, nec corporation, japan']	4	Speaker and Language Identification
wang17l_interspeech	['data science research laboratories, nec corporation, japan']	4	Speaker and Language Identification
alam17b_interspeech	['computer research institute of montreal (crim)', 'voicetrust, germany']	4	Speaker and Language Identification
castan17_interspeech	['speech technology and research laboratory, sri international, california, usa', 'instituto de investigacion en ciencias de la computacion (icc), conicet-uba, argentina', 'audias-atvs, universidad autonoma de madrid, madrid, spain']	4	Speaker and Language Identification
abidi17_interspeech	"[""ecole superieure d'informatique (esi), algiers, algeria"", 'smart group, loria, f-54600, france']"		
narwekar17_interspeech	['dept of computer science, university of illinois at urbana champaign, il, usa 61801', 'dept of electrical engineering, indian institute of science, bangalore, india 560012']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
abdelaziz17b_interspeech	['international computer science institute, berkeley, usa']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
howcroft17_interspeech	['department of language science and technology', 'saarland informatics campus, saarland university, germany']	11	Spoken Dialog Systems and Analysis of Conversation
mansikkaniemi17_interspeech	['department of signal processing and acoustics, aalto university, finland']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
abdo17_interspeech	['alexandria university, phonetics and linguistics department, egypt', 'cairo university, faculty of computers & information, egypt']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
hughes17_interspeech	['department of language and linguistic science, university of york, uk']	2	Phonetics, Phonology, and Prosody
delvaux17_interspeech	['institut de recherche en sciences et technologies du langage, umons, belgium', 'fonds national de la recherche scientifique, belgium']	2	Phonetics, Phonology, and Prosody
wu17g_interspeech	['laboratoire de phonetique et phonologie (umr7018, cnrs-sorbonne nouvelle), france', 'limsi, cnrs, universite paris-saclay, rue john von neumann, f-91405 orsay cedex, france']	2	Phonetics, Phonology, and Prosody
duran17_interspeech	['institute for natural language processing, university of stuttgart, germany', 'south african centre for digital language resources, south africa']		
kohtz17_interspeech	['dept. of general linguistics, isfas, kiel university, germany', 'mads clausen institute, irca, university of southern denmark, soenderborg, denmark']	2	Phonetics, Phonology, and Prosody
gessinger17_interspeech	['computational linguistics & phonetics, saarland university, germany', 'multimodal computing and interaction, saarland university, germany', 'german research center for artificial intelligence (dfki gmbh), saarbrucken, germany']	2	Phonetics, Phonology, and Prosody
ghaffarzadegan17_interspeech	['robert bosch research and technology center (rtc), palo alto, ca', 'robert bosch gmbh', ' stuttgart, germany']	5	Analysis of Speech and Audio Signals
tran17b_interspeech	['institute for infocomm research a*star, singapore']	5	Analysis of Speech and Audio Signals
chang17_interspeech	['google inc., u.s.a']	5	Analysis of Speech and Audio Signals
baby17_interspeech	['department of computer science and engineering', 'indian institute of technology madras']	5	Analysis of Speech and Audio Signals
wang17m_interspeech	['college of electrical engineering and computer science, national taiwan university']	5	Analysis of Speech and Audio Signals
yin17_interspeech	['limsi, cnrs, univ. paris-sud, universite paris-saclay, f-91405 orsay, france']	5	Analysis of Speech and Audio Signals
do17c_interspeech	['toshiba research europe', ' cambridge science park, cambridge, united kingdom']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
fujimoto17_interspeech	['national institute of information and communications technology, japan']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
papadopoulos17b_interspeech	['university of southern california, signal analysis and interpretation lab, usa']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
ge17_interspeech	"['the key laboratory of speech acoustic and content understanding, institute of acoustics, china', 'school of electrical and computer engineering, georgia institute of technology, ga, usa', ""national laboratory of radar signal processing, xidian university, xi'an, china"", 'faculty of computer and telecommunication engineering, university of enna kore, enna, italy']"	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
tran17c_interspeech	['ntt communication science laboratories, ntt corporation,', '-4, hikaridai, seika-cho (keihana science city), soraku-gun, kyoto 619-0237 japan']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
zhang17l_interspeech	['key laboratory of speech acoustics and content understanding, institute of acoustics, china', 'university of chinese academy of sciences, china', 'xinjiang laboratory of minority speech and language information processing,', 'xinjiang technical institute of physics and chemistry, chinese academy of sciences, china']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
huang17h_interspeech	['department of computer science and engineering', 'the hong kong university of science and technology']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
kim17h_interspeech	['electrical computer engineering', 'carnegie mellon university']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
menon17_interspeech	['department of electrical and computer engineering, carnegie mellon university, pittsburgh, pa', 'google, mountain view, ca']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
caroselli17_interspeech	['google, inc.']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
zihlmann17_interspeech	['phonetics laboratory, department of comparative linguistics, university of zurich, switzerland']	2	Phonetics, Phonology, and Prosody
mcauliffe17b_interspeech	['department of linguistics, mcgill university, canada', 'department of linguistics, university of maryland, usa']	2	Phonetics, Phonology, and Prosody
hughes17b_interspeech	['department of language and linguistic science, university of york, uk', 'j p french associates, york, uk']	2	Phonetics, Phonology, and Prosody
arantes17_interspeech	['languages and linguistics department, sao carlos federal university, brazil', 'department of linguistics, stockholm university, sweden']	2	Phonetics, Phonology, and Prosody
volin17_interspeech	['institute of phonetics, faculty of arts, charles university in prague, czech republic', 'department of circuit theory, faculty of electrical engineering, czech technical university in', 'prague, czech republic']	2	Phonetics, Phonology, and Prosody
plantehebert17_interspeech	['laboratoire de sciences phonetiques, universite de montreal, montreal, canada', 'laboratoire de recherche en electrophysiologie cognitive, hôpital riviere-des-prairies, montreal,', 'canada']	2	Phonetics, Phonology, and Prosody
cooperleavitt17_interspeech	['limsi, cnrs, universite paris-saclay, france', 'lpp, cnrs-paris 3/sorbonne nouvelle, france']	2	Phonetics, Phonology, and Prosody
murphy17_interspeech	['phonetics and speech laboratory, school of linguistic, speech and communication sciences', 'trinity college dublin, ireland']		
barbosa17_interspeech	['instituto de estudos da linguagem, university of campinas, brazil', 'liacc, catholic university of sao paulo, brazil', 'limsi, cnrs & univ. paris-saclay, orsay, france']	2	Phonetics, Phonology, and Prosody
gendrot17_interspeech	['universite sorbonne-nouvelle paris 3 - laboratoire de phonetique et phonologie umr 7018,', 'france']		
narendra17_interspeech	['aalto university, department of signal processing and acoustics, espoo, finland']	2	Phonetics, Phonology, and Prosody
christodoulides17_interspeech	['centre valibel, il&c, universite catholique de louvain, belgium']		
levit17_interspeech	['microsoft, usa']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
airaksinen17_interspeech	['aalto university, finland']	2	Phonetics, Phonology, and Prosody
hantke17b_interspeech	['chair of complex & intelligent systems, university of passau, germany', 'machine intelligence & signal processing group, technische universitat munchen, germany', 'department of computing, imperial college london, uk']	12	Spoken Language Processing: Translation, Information Retrieval, Summarization, Resources and Evaluation
henter17_interspeech	['digital content and media sciences research division, national institute of informatics, japan', 'the centre for speech technology research, the university of edinburgh, uk']	7	Speech Synthesis and Spoken Language Generation
takamichi17_interspeech	['graduate school of information science and technology, the university of tokyo, japan.', 'interdisciplinary graduate school of science and engineering, tokyo institute of technology,', 'japan.']	7	Speech Synthesis and Spoken Language Generation
pollet17_interspeech	['tts research dept., nuance communications']	7	Speech Synthesis and Spoken Language Generation
cooper17_interspeech	['columbia university, usa', 'google, usa']	7	Speech Synthesis and Spoken Language Generation
rosenberg17_interspeech	['ibm watson, usa']	7	Speech Synthesis and Spoken Language Generation
adiga17b_interspeech	['department of electronics and electrical engineering', 'indian institute of technology guwahati, india']	7	Speech Synthesis and Spoken Language Generation
gonzalez17_interspeech	['department of computer science, university of sheffield, sheffield, uk', 'school of engineering, university of hull, kingston upon hull, uk', 'hull and east yorkshire hospitals trust, castle hill hospital, cottingham, uk', 'practical control ltd, sheffield, uk']	7	Speech Synthesis and Spoken Language Generation
greenwood17_interspeech	['school of computing sciences', 'university of east anglia', 'united kingdom']	7	Speech Synthesis and Spoken Language Generation
wester17_interspeech	['cereproc ltd., edinburgh, uk']	7	Speech Synthesis and Spoken Language Generation
blaauw17_interspeech	['music technology group, universitat pompeu fabra, barcelona, spain']	7	Speech Synthesis and Spoken Language Generation
wang17n_interspeech	['jaitly, zongheng yang, ying xiao∗, zhifeng chen, samy bengio†, quoc le,', 'yannis agiomyrgiannakis, rob clark, rif a saurous∗', 'google, inc.']		
capes17_interspeech	['apple inc., usa']	7	Speech Synthesis and Spoken Language Generation
esch17_interspeech	['google, mountain view, ca, usa', 'google, new york, ny, usa']	7	Speech Synthesis and Spoken Language Generation
nakashika17b_interspeech	['university of electro-communications, tokyo, japan', 'national institute of informatics, tokyo, japan', 'university of edinburgh, edinburgh, uk']	8	Speech Recognition: Signal Processing, Acoustic Modeling, Robustness, Adaptation
zioko17_interspeech	['agh university of science and technology,', 'department of computer science, electronics and telecommunications,', 'al. mickiewicza 30, krak', '´', 'ow, poland', 'techmo, krakow, poland, techmo.pl']		
arai17b_interspeech	['department of information and communication sciences', 'sophia university, tokyo, japan']		
masudakatsuse17_interspeech	['kindai university, japan']		
bunnell17_interspeech	['nemours biomedical research, usa']		
heeringa17_interspeech	['fryske akademy, the netherlands']		
