paper_id	affiliations
wang24ka_interspeech	['Moro-Velazquez2,3', 'Dept. of Applied Mathematics and Statistics, The Johns Hopkins University, Baltimore, USA 2 Dept.', 'of Electrical and Computer Engineering, The Johns Hopkins University, Baltimore, USA 3 Center for', 'Language and Speech Processing, The Johns Hopkins University, Baltimore, USA']
prasad24_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Brno University of Technology, Brno, Czech Republic', 'Armasuisse Science and Technology, Thun, Switzerland']
kim24s_interspeech	['ASAPP, USA', 'Toyota Technological Institute at Chicago, USA', 'Carnegie Mellon University, USA']
lee24l_interspeech	['University of Pennsylvania', 'University of Potsdam']
fan24c_interspeech	['Stanford University, USA', 'Howard Hughes Medical Institute at Stanford University, USA']
ortiztandazo24_interspeech	['ENS, PSL Research University, EHESS, CNRS, France', 'Univ. Grenoble Alpes, CNRS, Grenoble INP, GIPSA-lab, France', 'Aix-Marseille Univ., CNRS, LIS, France', 'Meta AI']
srivastava24_interspeech	['University of Chicago 2 Carnegie Mellon University']
meyer24b_interspeech	['ETH Zurich', 'Disney Entertainment and ESPN Technology', 'DisneyResearch|Studios']
morozova24_interspeech	['Department of Comparative Language Science, University of Zurich, Switzerland', 'Institute of Work and Organizational Psychology (IPTO), University of Neuchâtel, Switzerland', 'Center for the Interdisciplinary Study of Language Evolution (ISLE), University of Zurich']
escobargrisales24_interspeech	['Elmar N¨oth2, Tobias Bocklet3, Adolfo M. Garcia4, Juan Rafael Orozco-Arroyave1,2', 'GITA Lab, Faculty of Engineering, University of Antioquia UdeA, Medellin, Colombia', 'Pattern Recognition Lab. Friedrich-Alexander Universit¨at, Erlangen, Germany', 'Technische Hochschule Nurnberg Georg Simon Ohm, Nuremberg, Germany', 'Cognitive Neuroscience Center, Universidad de San Andres, Buenos Aires, Argentina']
fathan24_interspeech	['Computer Research Institute of Montreal (CRIM)', 'Montreal, Canada']
krishnan24_interspeech	['Spoken Language Systems Group, Saarland University, Germany']
zheng24d_interspeech	['Cambridge University Engineering Dept., Trumpington St., Cambridge, CB2 1PZ U.K', 'Department of Electronic Engineering, Tsinghua University']
reitsema24_interspeech	['Leiden University Centre for Linguistics, Leiden University, the Netherlands', 'University of Amsterdam, the Netherlands']
kang24d_interspeech	['Massachusetts Institute of Technology']
li24pa_interspeech	['Department of Electrical and Computer Engineering, University of Rochester, Rochester, NY, USA', 'Department of Computer Science, University of Rochester, Rochester, NY, USA']
shahin24_interspeech	['The University of New South Wales, Sydney, New South Wales, Australia']
takagi24_interspeech	['Toyohashi university of Technology, Japan', 'Nippon Telegraph and Telephone, Japan']
jain24_interspeech	['University of California, Berkeley, United States']
premananth24_interspeech	['University of Maryland College Park, USA', 'University of Maryland School of Medicine, USA']
phukan24b_interspeech	['IIIT-Delhi, India,', 'University of Tartu, Estonia']
lovelace24_interspeech	['Cornell University, USA', 'ASAPP Inc., USA', 'Character AI, USA']
ariasvergara24_interspeech	['Pattern Recognition Lab. Friedrich-Alexander University, Erlangen, Germany,', 'Massachusetts General Hospital - Harvard Medical School, Boston, MA, USA,', 'Department of Radiology and Biomedical Imaging, Yale University, New Haven, CT, USA', 'University of Maryland, Baltimore, MD, USA,', 'Johns Hopkins University, Baltimore, MD, USA,', 'Department of Otorhinolaryngology, Ludwig-Maximilians University, Munich, Germany']
kodali24_interspeech	['Department of Information and Communications Engineering, Aalto University, Finland.', 'Signal Analysis and Interpretation Laboratory (SAIL), University of Southern California, USA.']
kadambi24_interspeech	['Arizona State University, USA', 'University of Wisconsin-Madison, USA']
xu24j_interspeech	['University of York, UK', 'University of Oxford, UK', 'Oxford Wave Research, UK', 'Netherlands Forensic Institute, Netherlands']
zang24_interspeech	['University of Rochester, Rochester, NY, USA 2Carnegie Mellon University, Pittsburgh, PA, USA', 'Nagoya University, Nagoya, Japan 4Renmin University of China 5Timedomain.ai, Beijing, China']
liu24o_interspeech	['Center for Robust Speech Systems (CRSS), The University of Texas at Dallas, USA']
mujtaba24_interspeech	['Michigan State University', 'FRIENDS: The National Association of Young People Who Stutter']
chan24_interspeech	['Department of Linguistics, University of Pennsylvania, USA']
shi24g_interspeech	['Carnegie Mellon University', ' National Taiwan University', ' Stanford University,', 'Toyota Technological Institute at Chicago']
leduc24_interspeech	['University of Toronto, Canada 2University Health Network, Canada', 'College of William and Mary, United States 4University of Cincinnati, United States', 'Indiana State University, United States 6FPT Software AI Center, Vietnam']
shi24h_interspeech	['Carnegie Mellon University', ' Meta AI']
bukhari24_interspeech	['Carnegie Mellon University']
best24_interspeech	['Universite de Toulon, Aix Marseille Universite, CNRS, LIS, Toulon, France']
smith24_interspeech	['McGill University, Canada']
afonja24_interspeech	['CISPA Helmholtz Center for Information Security 2Intron Health 3Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy,', 'France 4University of Minnesota - Twin Cities, USA 5African Masters of Machine Intelligence, AIMS/AMMI', 'AI Saturdays Lagos ∗Masakhane NLP']
kumar24b_interspeech	['K. Sinha4, Shrikanth Narayanan1, Krishna S. Nayak1', 'University of Southern California, United States 2Siemens Medical Solutions, United States Inc. 3', 'City University of New York College of Staten Island, New York, United States 4 Keck School of', 'Medicine, University of Southern California, United States']
shao24_interspeech	['Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA', 'Tencent AI Lab, Bellevue, WA, USA']
kroll24_interspeech	['Cisco Systems, USA']
netzorg24_interspeech	"['Anumanchipalli1', 'University of California, Berkeley, USA', ""Alyssa's Voice Training, USA 3SumianVoice, Australia 4TransVoiceLessons, USA""]"
veliche24_interspeech	['Meta AI, USA']
shao24b_interspeech	['Khudanpur1', 'Center for Language and Speech Processing, Johns Hopkins University, Baltimore, MD, USA', 'Tencent AI Lab, Bellevue, WA, USA', 'Xiaomi Corp., Beijing, China']
akani24_interspeech	['Aix-Marseille Univ, CNRS, LIS UMR7020, Marseille, France', 'Enedis, Marseille, France', 'International Laboratory on Learning Systems - ILLS - IRL CNRS, Montreal, Canada']
ogun24_interspeech	['Oladimeji3,∗, Tejumade Afonja4,5,∗, Kayode Olaleye6,∗, Naome A. Etori7,∗, Tosin Adewumi8,∗', 'Universite de Lorraine, CNRS, Inria, LORIA, F-54000 Nancy, France 2Intron Health 3Amazethu Research 4CISPA Helmholtz', 'Center for Information Security 5AI Saturdays Lagos 6Data Science for Social Impact Group, University of Pretoria 7University of', 'Minnesota - Twin Cities, USA 8Lulea University of Technology ∗Masakhane NLP']
niu24d_interspeech	['University of Michigan, USA 2Independent Researcher']
liang24_interspeech	['The University of Texas at Austin, USA']
ahn24d_interspeech	['University of Washington, USA', 'University of Zurich, Switzerland']
colgiu24_interspeech	['Western University, Canada', 'The City University of New York, USA', 'University of Wisconsin-Madison, USA']
lin24l_interspeech	['University of Massachusetts Boston, MA, USA', 'University of North Carolina, Chapel Hill, NC, USA']
prajwal24_interspeech	['VGG, University of Oxford']
tang24c_interspeech	['Renmin University of China', ' Carnegie Mellon University']
changawala24_interspeech	['Dalhousie University, Canada', 'Vector Institute, Canada']
puvvada24_interspeech	['Dhawan, Somshubra Majumdar, Elena Rastorgueva, Zhehuai Chen, Vitaly Lavrukhin, Jagadeesh', 'Balam, Boris Ginsburg', 'NVIDIA, Santa Clara, CA, USA']
yuan24b_interspeech	['School of Computer Science and Technology, Xinjiang University, China', 'School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China', 'Center for Speech and Language Technologies, BNRist, Tsinghua University, China', 'School of Computer Science and Technology, Harbin Institute of Technology, China']
wang24la_interspeech	['School of Computing, National University of Singapore, Singapore']
heuser24_interspeech	['Miller3, Miguel Jette3', 'University of Pennsylvania, USA', 'University of Oregon, USA', 'Rev.com, USA']
tavernor24_interspeech	['University of Michigan, USA']
kalyan24_interspeech	['IIT Bombay']
liu24p_interspeech	['Inner Mongolia University, Hohhot, China 2 Zhejiang University, China', 'Shenzhen Research Institute of Big Data, School of Data Science,', 'The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China', 'National University of Singapore, Singapore']
zhang24p_interspeech	['College of Computer Science and Technology, Nanjing University of Aeronautics and Astronautics,', 'Nanjing, China']
kim24t_interspeech	['dot Inc., Seoul, Republic of Korea', 'Language Technologies Institute, Carnegie Mellon University, Pittsburgh, USA']
liu24q_interspeech	['University of British Columbia, Canada']
tokac24_interspeech	['Department of Linguistics, Northwestern University, Evanston, IL, USA']
feng24d_interspeech	['Nagoya University, Japan']
heuser24b_interspeech	['University of Pennsylvania, USA']
delafuente24_interspeech	['Stanford University']
ma24d_interspeech	"['Xu1, Huan Zhao1, Binbin Zhang4, Lei Xie1,∗', ""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Shenzhen Research Institute of Big Data', 'School of Data Science,', 'The Chinese University of Hong Kong, Shenzhen (CUHK-Shenzhen), China', 'WeNet Open Source Community, China']"
dumpala24b_interspeech	['Sri Harsha Dumpala1,2,', 'Katerina Dikaios3,', 'Abraham Nunes1,', 'Frank Rudzicz1,2,', 'Rudolf Uher1,4,', 'Sageev Oore1,2']
chen24w_interspeech	['College of Computer Science, Inner Mongolia University, China', 'Inner Mongolia Key Laboratory of Mongolian Information Processing Technology']
baser24_interspeech	['Department of Electrical and Computer Engineering, The University of Texas at Austin, USA', 'Department of Electrical and Electronics Engineering, Bogazici University, Turkey']
shi24i_interspeech	['Nagoya University, Japan', 'Hainan University, China']
morrison24_interspeech	['Northwestern University, US']
mcneill24_interspeech	['CUNY Graduate Center, New York, NY, USA', 'Brooklyn College, Brooklyn, NY, USA']
wu24q_interspeech	['Renmin University of China', ' Tencent AI Lab', ' Carnegie Mellon University,']
terhiija24_interspeech	['Indian Institute of Technology Guwahati, India']
ma24e_interspeech	"[""School of Computer Science, Northwestern Polytechnical University, Xi'an, China"", 'Ximalaya Inc, China']"
kyung24_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea', 'Department of Artificial Intelligence, Hanyang University, Seoul, Republic of Korea']
shechtman24_interspeech	['IBM Research']
kim24u_interspeech	['Seoul National University, South Korea']
cheng24c_interspeech	['University of Massachusetts Lowell, USA']
chen24x_interspeech	['Nagoya University, Japan']
zhang24q_interspeech	['School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing 100083, China', 'USTB-EEasyTech Joint Lab of Artificial Intelligence, University of Science and Technology Beijing, Beijing 100083, China', 'EEasy Technology Company Ltd., Zhuhai 519000, China']
li24qa_interspeech	['MoE Key Lab of Artificial Intelligence, AI Institute, X-LANCE Lab, Department of Computer', 'Science and Engineering, Shanghai Jiao Tong University, China', 'Shenzhen Research Institute of Big Data, CUHK-Shenzhen, China']
javed24_interspeech	['AI4Bharat, Indian Institute of Technology Madras, India']
demaere24_interspeech	['The Brain in Action Laboratory, University of Lethbridge, Lethbridge, AB, Canada', 'Speech Development Lab, University of Lethbridge, Lethbridge, AB, Canada', 'Canadian Center for Behavioral Neuroscience, University of Lethbridge, Lethbridge, AB, Canada', 'Corresponding author:']
heitkaemper24_interspeech	['Google LLC, U.S.A.']
lee24m_interspeech	['Department of Electronic Engineering, Hanyang University, Seoul, Republic of Korea']
ng24b_interspeech	['University of Washington, USA']
prabhu24_interspeech	['Department of Computer Science, Indian Institute of Technology Bombay, Mumbai, India', 'Language Technologies Institute, Carnegie Mellon University, Pittsburgh, PA, USA']
gao24f_interspeech	['Graduate School of Informatics, Kyoto University, Kyoto, Japan']
duan24_interspeech	['Hunan Provincial Key Lab on Bioinformatics, School of Computer Science and Engineering,', 'Central South University, Changsha, China', 'Xinjiang Engineering Research Center of Big Data', 'and Intelligent Software, School of software, Xinjiang University, Wulumuqi, China']
kaneko24_interspeech	['NTT Corporation, Japan']
ryu24_interspeech	['Graduate School of Artificial Intelligence, POSTECH, South Korea', 'Department of Computer Science and Engineering, POSTECH, South Korea', 'aiXplain Inc., Los Gatos, CA, USA']
kim24v_interspeech	['Ringle, Republic of Korea', 'School of Computing, KAIST, Republic of Korea', 'University of Minnesota, US']
chang24d_interspeech	['Carnegie Mellon University 2Delft University of Technology 3University of California, Berkeley']
bhogale24_interspeech	['Indian Institute of Technology Madras, India 2AI4Bharat, India 3Sarvam AI, India']
aluru24_interspeech	['Speech Processing Lab, LTRC, IIIT Hyderabad, India', 'Department of Artificial Intelligence, Vidya Jyothi Institute of Technology, India']
atkins24_interspeech	['Kepkowski1,2', 'Macquarie University, Australia', 'Apate.AI']
ratsep24_interspeech	['University of Tartu, Estonia']
mallela24_interspeech	['Speech Processing Lab, LTRC, IIIT Hyderabad, India', 'Department of Artificial Intelligence, Vidya Jyothi Institute of Technology, India']
lv24_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'iQIYI Inc., Chengdu, China']"
lin24m_interspeech	['School of Informatics, Xiamen University, China', 'School of Electronic Science and Engineering, Xiamen University, China', 'Department of Chinese Language and Literature, Xiamen University, China', 'Beijing Shell Shell Technology Co. Ltd, China']
sharma24_interspeech	['Electrical Engineering, Indian Institute of Science (IISc), Bangalore-560012, India', 'Rewa Engineering College, Rewa, Madhya Pradesh-486002, India']
anand24_interspeech	['AI4Bharat, Indian Institute of Technology, Madras, India']
tang24d_interspeech	['Department of Electronic Engineering, Tsinghua University', 'Cambridge University Engineering Department', 'ByteDance']
srinivasavaradhan24_interspeech	['AI4Bharat, Indian Institute of Technology Madras, India']
tan24b_interspeech	['Nara Institute of Science and Technology, Japan', 'Japan Advanced Institute of Science and Technology, Japan']
tammen24_interspeech	['NTT Corporation, Japan', 'Carl von Ossietzky Universit¨at Oldenburg, Germany']
lu24f_interspeech	['Institute of Automation, Chinese Academy of Sciences 2School of Artificial Intelligence, University of Chinese Academy of', 'Sciences 3School of Information and Communication Engineering, Communication University of China 4Department of Automation,', 'Tsinghua University 5 Beijing National Research Center for Information Science and Technology, Tsinghua University 6Shanghai', 'Polytechnic University']
prabhu24b_interspeech	['Indian Institute of Technology Bombay, Mumbai, India', 'Indian Institute of Science, Bangalore, India.']
osman24_interspeech	['Virginia Commonwealth University, United States', 'realiz.ai, United States']
vakirtzian24_interspeech	['Anastasopoulos3,5', 'Department of Informatics, National and Kapodistrian University of Athens 2ILSP, Athena R.C.', 'Archimedes AI Unit, Athena R.C. 4University of Patras, Greece 5George Mason University, USA']
li24ra_interspeech	['Yale University, USA']
ciaperoni24_interspeech	['Aalto University, Finland', 'Athena R.C., Greece', 'KTH Royal Institute of Technology, Sweden', 'University of Copenhagen, Denmark']
kalda24_interspeech	['Tallinn University of Technology, Estonia', 'IRIT, Universite de Toulouse, CNRS, Toulouse, France', 'Universite de Toulon, Aix Marseille Univ, CNRS, LIS, Toulon, France']
tan24c_interspeech	['National University of Singapore, Singapore']
wang24ma_interspeech	['School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China', 'Center for Speech and Language Technologies, BNRist, Tsinghua University, China']
zhou24f_interspeech	['School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China', 'Center for Speech and Language Technologies, BNRist, Tsinghua University, China', 'Huawei Technologies Co., Ltd., China']
sukhadia24_interspeech	['Qatar Computing Research Institute, HBKU, Qatar']
tao24b_interspeech	['Department of Electronic Engineering', 'Department of Educational Psychology', 'The Chinese University of Hong Kong']
deheerkloots24_interspeech	['Institute for Logic, Language and Computation, University of Amsterdam; The Netherlands']
kulkarni24_interspeech	['IDIAP, Switzerland', 'MBZUAI, UAE', 'Erisha Labs, India', 'Universite de Lorraine, CNRS, LORIA, Nancy, France', 'INESC-ID, IST, Universidade de Lisboa, Portugal']
braun24_interspeech	['Technische Hochschule Nurnberg', 'Technische Hochschule Rosenheim, Germany', 'Klinik fur Psychiatrie und Psychotherapie, Universit¨atsklinik der Paracelsus Medizinischen', 'Privatuniversit¨at, Klinikum Nurnberg, Germany', 'KST Institut GmbH, Bad Emstal, Germany']
li24ta_interspeech	['School of Artificial Intelligence, Beijing University of Posts and Telecommunications, China', 'Center for Speech and Language Technologies, BNRist, Tsinghua University, China']
do24_interspeech	['Graduate School of AI, POSTECH, South Korea', 'Department of Computer Science and Engineering, POSTECH, South Korea']
mittal24_interspeech	['IBM Research', 'IIT Bombay']
okamoto24_interspeech	['National Institute of Information and Communications Technology, Japan', 'Kobe University, Japan', 'Nagoya University, Japan']
jiang24d_interspeech	"[""Northwestern Polytechnical University, Xi'an, China"", 'Xiaomi AI Lab, Beijing, China']"
chen24y_interspeech	['Center for Speech and Language Technologies, BNRist, Tsinghua University, China', 'Beijing University of Posts and Telecommunications, China']
chakraborty24_interspeech	['Centre for Linguistic Science and Technology, Indian Institute of Technology Guwahati, India', 'Department of Assamese, Gauhati University, India']
liu24r_interspeech	['Inner Mongolia University, Hohhot, China']
lodagala24_interspeech	['Indian Institute of Technology Madras, India']
park24b_interspeech	['Chungnam National University, Republic of Korea', 'Electronics and Telecommunications Research Institute, Republic of Korea']
sun24e_interspeech	['Nankai University, Tianjin, China', 'University of Leicester, Leicester, United Kingdom']
ta24_interspeech	['Viettel AI, Viettel Group, Vietnam', 'Hanoi University of Science and Technology, Vietnam', 'Thuyloi University, Vietnam']
neelabh24_interspeech	['Cognitive Science Lab, International Institute of Information Technology, Hyderabad, India']
hartanto24_interspeech	['Tokyo Institute of Technology, Japan', 'Nara Institute of Science and Technology, Japan']
ta24b_interspeech	['Viettel AI, Viettel Group, Vietnam', 'Hanoi University of Science and Technology, Vietnam', 'Thuyloi University, Vietnam']
jia24_interspeech	['Tianjin University, China', 'Institute of Computing and Intelligence, Harbin Institute of Technology (Shenzhen), China']
arai24_interspeech	['Sophia Univ. (Japan)', 'Kyoto Univ. (Japan)']
gourav24_interspeech	['Oracle Corporation, India']
mohan24_interspeech	['Happy Prime Inc', 'Northeastern University', 'Mercury Speech and Language', 'University of', 'Victoria, Canada']
mika24_interspeech	['Uhura Bionics', 'Human Interactivity and Language Lab, Faculty of Psychology, University of Warsaw', 'SAMOVAR, Telecom SudParis, Institut Polytechnique de Paris']
okamoto24b_interspeech	['National Institute of Information and Communications Technology, Japan']
peirolilja24_interspeech	['Barcelona Supercomputing Center (BSC), Spain', 'Centre de Llenguatge i Computacio (CLiC), Universitat de Barcelona, Spain']
francis24_interspeech	['Division of Speech, Music and Hearing, KTH Royal Institute of Technology, Stockholm, Sweden']
rohmatillah24_interspeech	['Inst. of Electrical and Computer Engineering, National Yang Ming Chiao Tung University, Taiwan']
chaudhuri24_interspeech	['Buduru', 'IIIT-Delhi,India', '*Equal Contributors']
koshal24_interspeech	['Sharma1,3', 'IIIT-Delhi, India', 'GGSIPU New Delhi, India', 'University of Tartu, Estonia', '*equal contribution']
v24_interspeech	['International Institute of Information Technology Hyderabad, India', 'Independent Researcher']
chen24z_interspeech	['Doctor4, Tughrul Arslan3, Amir Hussain2', 'College of Mechanical and Electrical Engineering, Anhui Jianzhu University, Hefei, China', 'School of Computing, Engineering and the Built Environment, Edinburgh Napier University, UK', 'School of Engineering, The University of Edinburgh, UK', 'School of Computer Science and Electronic Engineering, University of Essex, U.K.']
anway24_interspeech	['Hussain1', 'Edinburgh Napier University, Edinburgh, UK 2University of Nottingham, Hearing Sciences,', 'Nottingham, UK ∗(Joint first Authors)']
kumar24c_interspeech	['Observe.AI, India']
jain24b_interspeech	['GGSIPU, New Delhi, India', 'IIIT-Delhi, India', 'University of Tartu, Estonia', '*equal contribution']
morrone24_interspeech	['Almawave S.p.A., Voice Engineering Lab, Italy']
schade24_interspeech	['Bielefeld University, Germany']
possamaidemenezes24_interspeech	['Institute of Acoustics and Speech Communication, Technische Universit¨at Dresden, Germany']
ward24b_interspeech	['University of Texas at El Paso, USA']
ryumina24_interspeech	['St. Petersburg Federal Research Center of the Russian Academy of Sciences, St. Petersburg, Russia', 'ITMO University, St. Petersburg, Russia']
mundra24_interspeech	['Buduru', 'IIIT-Delhi, India', '*equal contribution']
sharma24b_interspeech	['IIIT-Delhi, India', 'University of Tartu, Estonia', '*equal contribution']
lameris24_interspeech	['Division of Speech, Music & Hearing, KTH Royal Institute of Technology, Stockholm']
tsao24_interspeech	['EZAI, Taiwan', 'National Taiwan Normal University, Taipei, Taiwan']
koilakuntla24_interspeech	['Observe.AI, India']
obukhov24_interspeech	['Constructor Technology, Schaffhausen, Switzerland']
masson24_interspeech	['School of Computer Science, University College Dublin, Ireland', 'SFI Centre for Research Training in Digitally-Enhanced Reality, Ireland', 'SFI Research Centre for AI-driven Digital Content Technology, Ireland']
pages24_interspeech	['IRIT, Universite de Toulouse, CNRS, Toulouse INP, UT3, Toulouse, France']
liu24s_interspeech	['IT Innovation and Research Center, Huawei Technologies']
sirigiraju24_interspeech	['Speech Processing Lab, LTRC, IIIT Hyderabad, India - 500032,', 'Raj Reddy Center for Technology and Society, IIIT Hyderabad, India - 500032']
yap24_interspeech	['Tan Tock Seng Hospital, Singapore', 'Singapore Institute of Technology, Singapore']
aiba24_interspeech	['Graduate School of Engineering, The University of Tokyo, Japan']
chen24aa_interspeech	['Department of Educational Psychology and Counseling, National Taiwan Normal University', 'Department of Computer Science and Information Engineering, National Taiwan Normal', 'University']
sridaran24_interspeech	['All India Institute of Speech and Hearing, Mysore, Karnataka, India', 'JAIN (Deemed-to-be University), Bengaluru, Karnataka, India']
masudakatsuse24_interspeech	['Kindai University,  2Tokyo Gakugei University']
preston24_interspeech	['Syracuse University, Syracuse, NY, USA', 'University of Maryland, College Park, MD, USA', 'Shenandoah University, Winchester, VA, USA', 'SpeechLink, Syracuse, NY, USA']
yoder24_interspeech	['University of Illinois Urbana-Champaign, United States of America']
phan24b_interspeech	['Aalto University, Finland', 'University of Helsinki, Finland', 'University of Jyvaskyla, Finland']
akhtar24_interspeech	['School of Computer Science, UPES, Dehradun, India', 'IIIT-Delhi, India,', 'CARL, ISRC, SCEI, Ulster University', '*equal contribution']
phukan24c_interspeech	['IIIT-Delhi, India', 'GGSIPU New Delhi, India', 'BIT Mesra, India', 'ISRC, Ulster University, UK', 'University of Tartu, Estonia, *equal contribution']
