paper_id	affiliations
falkowskigilski20_interspeech	['Gdansk University of Technology, Faculty of Electronics, Telecommunications and Informatics,', 'Gdansk, Poland', 'General Tadeusz Kosciuszko Military University of Land Forces, Wroclaw, Poland', 'Wroclaw University of Science and Technology, Faculty of Electrical Engineering,', 'Wroclaw, Poland', 'Wroclaw University of Science and Technology, Faculty of Electronics, Wroclaw, Poland', 'KOMAG Institute of Mining Technology, Gliwice, Poland', 'KGHM Polska Miedz S.A., Lubin, Poland', 'China Agriculture University, College of Engineering, Beijing, China']
chiu20_interspeech	"[""Department of Computer Science and Software Engineering, Xi'an Jiaotong-Liverpool University,"", 'Suzhou 215123, China', 'School of Computer Science and Technology, Anhui University, Hefei', ', China']"
huang20h_interspeech	['Department of Computer Science, University of Sheffield', 'Sheffield, UK']
ragano20_interspeech	['Alessandro Ragano1,2,3,4, Emmanouil Benetos3,4, Andrew Hines1,2']
algayres20_interspeech	['ENS-PSL, EHESS, CNRS, Paris', 'Inria, Paris']
li20la_interspeech	['Department of Computer Science, Inner Mongolia University, China', 'Department of Computer Science and Engineering, The Ohio State University, USA', 'Center for Cognitive and Brain Sciences, The Ohio State University, USA']
dong20_interspeech	['Department of Computer Science, Indiana University, USA']
brueggeman20_interspeech	['Center for Robust Speech Systems, The University of Texas at Dallas, Richardson, TX, USA']
oconnor20_interspeech	['Victoria University of Wellington']
leschanowsky20_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Espoo, Finland']
kreuk20b_interspeech	['Bar-Ilan University', 'Facebook AI Research', 'Carnegie Mellon University']
daubener20_interspeech	['Ruhr University Bochum, Germany']
adelani20_interspeech	['Spoken Language Systems Group, Saarland Informatics Campus, Saarland University, Germany']
jayashankar20_interspeech	['Mitsubishi Electric Research Laboratories (MERL), Cambridge, MA, USA', 'University of Illinois at Urbana-Champaign, Champaign, IL, USA']
huang20i_interspeech	['Wen-Chin Huang1, Tomoki Hayashi1, Yi-Chiao Wu1, Hirokazu Kameoka2, Tomoki Toda1']
suda20_interspeech	['The University of Tokyo']
chen20s_interspeech	['Department of Biomedical Engineering, National Yang-Ming University', 'Research Center for Information Technology Innovation, Academia Sinica', 'Department of Audiology and Speech Language Pathology, Mackay Medical College']
wu20p_interspeech	['College of Electrical Engineering and Computer Science, National Taiwan University']
park20e_interspeech	['Seung-won Park1,2, Doo-young Kim1,2, Myun-chul Joe2']
fu20c_interspeech	['Ruibo Fu1,2, Jianhua Tao1,2,3, Zhengqi Wen1, Jiangyan Yi1, Tao Wang1,2, Chunyu Qiang1,2']
lian20d_interspeech	"['National Laboratory of Pattern Recognition, CASIA, Beijing', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing', ""School of Computer Science, Northwestern Polytechnical University, Xi'an"", 'MOMO DLLAB, Beijing']"
nercessian20_interspeech	['iZotope, Inc.']
chen20t_interspeech	['Ping An Technology, China']
liu20v_interspeech	['Human-Computer Communications Laboratory,']
albadawy20_interspeech	['University at Albany, SUNY, USA']
wang20ia_interspeech	['Facebook AI, USA']
thomas20_interspeech	['IBM Research AI, Yorktown Heights, USA']
zhu20d_interspeech	['Xu*, Han Lu*, Hasim Sak*, Isabel Leal*, Neeraj Gaur*, Pedro J. Moreno*, Qian Zhang*', 'Google']
madikeri20_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne (EPFL), Switzerland']
pratap20c_interspeech	['Facebook AI Research, Menlo Park', 'Facebook AI Research, NYC']
sailor20_interspeech	['Samsung Research Institute, Bangalore, India', 'Speech and Hearing Research Group, The University of Sheffield, UK']
chandu20_interspeech	['Language Technologies Institute', 'Carnegie Mellon University']
lu20f_interspeech	['MoE Key Lab of Artificial Intelligence', 'SpeechLab, Department of Computer Science and Engineering', 'AI Institute, Shanghai Jiao Tong University, Shanghai']
sharma20c_interspeech	['Indian Institute of Technology Bombay, Mumbai, India', 'Microsoft India Development Center, Hyderabad, India']
qiu20c_interspeech	['† Amazon Alexa AI', '‡ Carnegie Mellon University']
dinh20b_interspeech	['Oregon Health & Science University', 'University of Arizona', 'University of Texas at Austin']
tong20b_interspeech	['School of Computing, Unitec Institute of Technology, Auckland, New Zealand', 'ICT Cluster, Singapore Institute of Technology, Singapore']
lin20n_interspeech	['Tianjin Key Laboratory of Cognitive Computing and Application,', 'College of Intelligence and Computing, Tianjin University, Tianjin, China', 'National Institute of Information and Communications Technology (NICT), Kyoto, Japan', 'Japan Advanced Institute of Science and Technology, Ishikawa, Japan']
takashima20_interspeech	['Hitachi, Ltd. Research & Development Group, Japan', 'Graduate School of System Informatics, Kobe University, Japan']
degala20_interspeech	['Electrical Engineering, Indian Institute of Science, Bangalore 560012, India', 'Kasturba medical college, Manipal Academy for Higher Education, Mangalore 575001, India', 'All India Institute of Speech and Hearing, Mysuru', ', India']
pan20c_interspeech	['Dept. of Computer Science, University of Sheffield, UK', 'Sheffield Institute for Translational Neuroscience (SITraN), University of Sheffield, UK', 'Dept. of Human Communication Sciences, University of Sheffield, UK', 'Dept. of Neuroscience, University of Sheffield, UK', 'Academic Neurology Unit, Royal Hallamshire Hospital, UK']
sharma20d_interspeech	['Indian Institute of Science, Bengaluru, India']
rowe20_interspeech	['MGH Institute of Health Professions', 'Harvard University']
alhinti20_interspeech	['Department of Computer Science, University of Sheffield, United Kingdom', 'Health Sciences School, University of Sheffield, United Kingdom', 'Centre for Assistive Technology and Connected Healthcare (CATCH), Sheffield, United Kingdom']
halpern20_interspeech	['University of Amsterdam, ACLC, Amsterdam, The Netherlands', 'Multimedia Computing Group, Delft University of Technology, Delft, The Netherlands', 'Netherlands Cancer Institute, Amsterdam, The Netherlands']
dunbar20_interspeech	"['Ondel3, Laurent Besacier4, Sakriani Sakti5,6, Emmanuel Dupoux2,7', 'Universite de Paris, LLF, CNRS, Paris, France', 'Cognitive Machine Learning (ENS - CNRS - EHESS - INRIA - PSL Research University), France', 'Department of Computer Graphics and Multimedia, Brno Univ. of Technology, Czech Republic', ""Laboratoire d'Informatique de Grenoble, equipe GETALP (Universite Grenoble Alpes), France"", 'Nara Institute of Science and Technology', 'RIKEN Center for Advanced Intelligence Project, Japan', 'Facebook A.I. Research, Paris, France']"
gundogdu20_interspeech	['Bogazici University, Turkey', 'National Defense University Naval Academy, Turkey']
tjandra20_interspeech	['Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project AIP, Japan']
morita20_interspeech	['Primate Research Institute, Kyoto University, Japan']
tobing20_interspeech	['Graduate School of Information Science, Nagoya University, Japan', 'Information Technology Center, Nagoya University, Japan']
chen20u_interspeech	['Department of Computer Science, University of Sheffield, Sheffield, UK']
rasanen20_interspeech	['Unit of Computing Sciences, Tampere University, Finland', 'Dept. Signal Processing and Acoustics, Aalto University, Finland']
bhati20_interspeech	['Saurabhchand Bhati1, Jesus Villalba1,2, Piotr ˙Zelasko1, Najim Dehak1,2']
millet20_interspeech	"['CoML, ENS/CNRS/EHESS/INRIA/PSL Research University, Paris, France', 'Universite de Paris, LLF, CNRS, Paris, France', ""CRI, Departement Frontieres du Vivant et de l'Apprendre, IIFR, Universite de Paris""]"
clayton20_interspeech	['The University of Edinburgh', 'SpeakUnique Limited']
li20ma_interspeech	['Shenzhen University Health Science Center School of Biomedical Engineering, Shenzhen, China', 'Department of Electrical and Electronic Engineering, Southern University of Science and', 'Technology, Shenzhen, China']
effendi20_interspeech	['Nara Institute of Science and Technology, Japan', 'RIKEN, Center for Advanced Intelligence Project (AIP), Japan']
augustyniak20_interspeech	"['Avaya, USA', 'Wroclaw University of Technology, Department of Computational Intelligence, Wroclaw, Poland', 'Poznan University of Technology, Poznan, Poland', 'Center for Language and Speech Processing, The Johns Hopkins University, Baltimore, MD, USA', 'Index Terms: punctuation prediction, punctuation restoration,', 'ASR errors, word embeddings, retrofitting, ASR language mo-', 'dels, spontaneous speech, dialogue systems', '. Introduction', 'Automatic Speech Recognition (ASR) systems are becoming', 'ubiquitous not only in the human-computer interaction systems,', 'such as voice assistants or dictation tools, but also in systems', 'processing human-human conversations. The abundance of the', 'available audio data makes it very tempting to use conversa-', 'tion transcripts as input data for spoken language understand-', 'ing. Most commercially available ASR systems do not produce', 'any punctuation or capitalization of output transcripts, which is', 'a serious limitation with respect to many downstream tasks. The', 'prerequisite for true spoken language understanding is the abi-', 'lity to comprehend spoken utterances, both at the semantic and', 'syntactic level. The latter requires a robust dependency parsing,', 'which, in turn, partially relies on correct punctuation.', 'Punctuation is also indispensable for intent annotation.', 'Consider the task of annotating instances of a negative senti-', 'ment in call transcripts. The phrase ”nobody came back and', ""I don't like I said, he didn't leave a slip” would be incorrectly"", 'marked as an instance of negative sentiment due to the pres-', ""ence of the utterance ”I don't like,” whereas in reality the phrase"", ""should be punctuated as ”nobody came back and I don't, like"", ""I said, he didn't leave a slip.” In general, missing punctuation"", ""can introduce errors for phrases with personal references (”let's"", ""eat grandma” vs. ”let's eat, grandma”), enumerations (”I love"", 'cooking my family and pets” vs. ”I love cooking, my family,', 'and pets”), or prepositions at sentence boundaries (”taken care', 'of the refund” vs. ”taken care of. The refund”). The problem', 'of the inherent lack of punctuation is exacerbated by the pres-', 'ence of stochastic ASR errors, which for spontaneous human-', 'human conversations can amount to 15%-20% of transcribed', 'words [1]. Consider the following transcript: ”Hi my name is', 'e agent will do I have pleasure speaking with today”. It may', 'be very challenging to correctly introduce punctuation since the', 'actual utterance is ”Hi my name is Adrian who do I have plea-', 'sure speaking with today.”', 'Spontaneous speech is very different not only from the', 'written language, but from other types of speech as well [2].', 'Scripted speech and human-computer conversations tend to', 'have well-defined structure with clear demarcation of sentence-', 'like units, correct SVO (subject-verb-object) structures, and', 'limited vocabulary. Spontaneous speech, on the other hand, is', 'filled with all types of disﬂuencies which can account for 5%', 'of all words and affect more than 30% of utterances. These', 'disﬂuencies, which include backchannel markers, coordinat-', 'ing conjunctions, discourse markers, or filled pauses, hinder', 'transcript translation, summarization, information extraction, or', 'readability of transcripts. At the same time, the disﬂuencies are', 'known to play an important role in the management of interac-', 'tions, for instance, in upholding the turn by a speaker.', 'An important, yet often overlooked, aspect of spontaneous', 'human-human conversations is the overlap of utterances [3]. As', 'previous research suggests, the overlap in conversational speech', 'is substantial, and it is as frequent in phone conversations be-', 'tween strangers as in face-to-face meetings between close ac-', 'quaintances. The presence of the overlap makes diarization of', 'speech more difficult, which also affects the ability to model the', 'turn-taking realistically. Interestingly, we can see that the occur-', 'rence of the overlap changes the structure of utterances as the', 'speakers react dynamically to the interruptions by repeating cer-', 'tain phrases, correcting, or deleting them. An example of such', 'a change might be the increased number of question marks –', 'speakers use questions much more often than in regular speech,', 'not only due to the conversational nature of the exchange, but', 'also the need to request acknowledgements of comprehension', 'or verify comprehension by paraphrasing.', 'In principle, any punctuated text can be used to train a punc-', 'tuation model. Unfortunately, most of the available textual cor-', 'pora are not representative of spontaneous speech.', 'Patterns', 'learned from Wikipedia, Web Crawl, or news corpora, hardly', 'generalize to the transcripts of spontaneous conversations. Ob-', 'taining new annotated datasets is also very challenging. Raw', 'conversational transcripts are illegible and manual restoration', 'of punctuation marks is both time-consuming and expensive.', 'The main hypothesis underlying our approach is that it is']"
sunkara20_interspeech	['Amazon AWS AI']
huang20j_interspeech	['Center for Language and Speech Processing, The Johns Hopkins University, Baltimore, USA', 'Xiaomi Corporation, Beijing, China']
peyser20_interspeech	['Google Inc.']
ogawa20_interspeech	['NTT Corporation, Japan']
wok20_interspeech	['Polish-Japanese Academy of Information Technology']
pandey20b_interspeech	['Amazon Development Center, Aachen, Germany']
wills20_interspeech	['Saigen (Pty) Ltd']
han20c_interspeech	"['Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'Educational Physiology Laboratory, University of Tokyo, Japan', 'Department of Plastic Surgery, Central Hospital of Wuhan, Tongji Medical College,', 'Huazhong University of Science and Technology, China', 'Department of Hand Surgery, Wuhan Union Hospital, Tongji Medical College,', 'Huazhong University of Science and Technology, China', ""Department of Neurology, Children's Hospital of Chongqing Medical University, China"", 'GLAM – Group on Language, Audio & Music, Imperial College London, UK', '.']"
baird20_interspeech	"['Chair of Embedded Intelligence for Health Care & Wellbeing, University of Augsburg, Germany', ""Department of Biostatistics and Health Informatics, IoPPN, King's College London, London, UK"", 'HMKW University of Applied Sciences, Berlin, Germany', 'Institute of Experimental Psychophysiology, Dusseldorf, Germany', 'Human-Technology Interaction, Rhenish University of Applied Science, Cologne, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']"
zhao20h_interspeech	"['College of Computer and Information Engineering, Tianjin Normal University, China', 'National Laboratory of Pattern Recognition, CASIA, Beijing, China', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', ""Department of Biostatistics and Health Informatics, IoPPN, King's College London, London, UK"", 'Department of Computer Science and Engineering, Fairfield University', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK']"
pan20d_interspeech	['Dept. of Computer Science, University of Sheffield, UK', 'Academic Neurology Unit, University of Sheffield, UK', 'Royal Hallamshire Hospital, UK', 'Sheffield Institute for Translational Neuroscience, University of Sheffield, UK']
romana20_interspeech	['Computer Science and Engineering, University of Michigan, Ann Arbor, Michigan, USA', 'Physical Medicine & Rehabilitation, University of Michigan, Ann Arbor, Michigan, USA', 'Communication Sciences and Disorders, Northwestern University, Evanston, Illinois, USA']
kadiri20_interspeech	['Department of Signal Processing and Acoustics, Aalto University, Finland', 'Speech Processing Laboratory, International Institute of Information Technology, Hyderabad, India']
quintas20_interspeech	['IRIT, Universite de Toulouse, CNRS, Toulouse, France', 'CHU Larrey, Oncopole, Toulouse, France']
perez20_interspeech	['University of Michigan, Ann Arbor']
kodrasi20_interspeech	['∗Speech and Audio Processing Group, Idiap Research Institute, Martigny, Switzerland', '†Faculty of Psychology and Educational Sciences, University of Geneva, Geneva, Switzerland']
shi20i_interspeech	['Facebook AI, USA']
huang20k_interspeech	"[""Huawei Noah's Ark Lab""]"
li20na_interspeech	['School of Electronic Science and Engineering, Xiamen University, China', 'School of Informatics, Xiamen University, China']
hori20_interspeech	['Mitsubishi Electric Research Laboratories (MERL), USA']
zhao20i_interspeech	['Nanyang Technological University, Singapore', 'Machine Intelligence Technology, Alibaba Group']
tian20c_interspeech	['NLPR, Institute of Automation, Chinese Academy of Sciences, Beijing', 'School of Artificial Intelligence, University of Chinese Academy of Sciences, Beijing', 'CAS Center for Excellence in Brain Science and Intelligence Technology, Beijing']
zhao20j_interspeech	['Nanyang Technological University, Singapore', 'Machine Intelligence Technology, Alibaba Group']
gulati20_interspeech	['Google Inc.']
lu20g_interspeech	['Microsoft']
togami20_interspeech	['LINE Corporation, Japan']
zhong20c_interspeech	['School of Physics and Optoelectronics, South China University of Technology, Guangzhou, China', 'School of Management, Guangdong University of Technology, Guangzhou, China', 'School of Physics and Telecommunication Engineering, South China Normal University,', 'Guangzhou, China']
raikar20_interspeech	['TCS Research and Innovation – Mumbai, Tata Consultancy Services Limited', 'Indian Institute of Technology, Jammu']
deng20c_interspeech	['International Audio Laboratories Erlangen (a joint institution of the Friedrich-Alexander-University', 'Erlangen-Nuremberg (FAU) and Fraunhofer IIS), Germany']
mack20_interspeech	['International Audio Laboratories Erlangen, Germany', 'a joint institution of the University of Erlangen-Nuremberg and Fraunhofer IIS.']
beiton20_interspeech	['School of Electrical and Computer Engineering, Ben-Gurion University of the Negev, Beer-Sheva,', 'Israel', 'Facebook Reality Labs']
hu20j_interspeech	['Audio and Acoustic Signal Processing Group, Australian National University, Canberra, Australia']
wang20ja_interspeech	['Key Laboratory of Modern Acoustics, Institute of Acoustics, Nanjing University, Nanjing', ',', 'China', 'NJU-Horizon Intelligent Audio Lab, Nanjing Institute of Advanced Artificial Intelligence, Nanjing', ', China']
xue20b_interspeech	['JD AI Research']
