paper_id	affiliations
weise22_interspeech	['Heismann2, Maria Schuster3, Seung Hee Yang1', 'Speech & Language Processing Lab. Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'Pattern Recognition Lab. Friedrich-Alexander-Universit¨at Erlangen-Nurnberg, Germany', 'Department of Otorhinolaryngology, Head and Neck Surgery. Ludwig-Maximilians University,', 'Munich, Germany']
lee22b_interspeech	['Department of Electronic Engineering Hanyang University', 'Hyundai Motor Company, Seoul, Republic of Korea']
karlapati22_interspeech	['Alexa AI, Amazon, Cambridge, United Kingdom']
neijman22_interspeech	['van Son1,3, Michiel M. W. M. van den Brekel1,3', 'Netherlands Cancer Institute, Amsterdam, The Netherlands', 'Radboud Universiteit, Nijmegen, The Netherlands', 'ACLC, University of Amsterdam, Amsterdam, The Netherlands']
deseyssel22_interspeech	['Cognitive Machine Learning (ENS–CNRS–EHESS–INRIA–PSL Research University), France', 'Universite de Paris Cite, CNRS, Laboratoire de linguistique formelle, F-75013 Paris, France', 'Meta AI Research, France']
salim22_interspeech	[',3Dept of Electronics and Communication Engineering, NIT Calicut, India', 'Dept of Electronics and Communication Engineering, NIT Patna, India']
fernau22_interspeech	['† Technische Universitat Berlin', '⋆German Center For Artificial Intelligence (DFKI)']
he22_interspeech	['Department of Computer Science', 'University of Oxford, Oxford, UK']
makarov22_interspeech	['Alexa AI, Amazon']
lee22c_interspeech	['Graduate School of Artificial Intelligence, POSTECH, Republic of Korea', 'Department of Computer Science and Engineering, POSTECH, Republic of Korea']
pupier22_interspeech	['Univ. Grenoble Alpes, CNRS, Grenoble INP, LIG, France']
ammarabbas22_interspeech	['Alexa AI, Amazon']
cattan22_interspeech	['Universite Paris-Saclay, CNRS, LISN', ' Orsay, France', 'QWANT', ' boulevard Haussmann', ' Paris, France']
fernandez22_interspeech	['IBM Research AI']
pundak22_interspeech	['Google Inc., U.S.A']
soltau22_interspeech	['Google Brain']
tsukada22_interspeech	['Macquarie University, Australia', 'The University of Melbourne, Australia', 'Inner Mongolia University, China']
lu22_interspeech	['Google Inc.']
olivier22_interspeech	['Language Technologies Institute, Carnegie Mellon University, USA']
janbakhshi22_interspeech	['Idiap Research Institute, Martigny, Switzerland', 'Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland']
nishimura22_interspeech	['The University of Tokyo, Japan', 'LINE Corp., Japan.']
manocha22_interspeech	['Department of Computer Science, Princeton University, USA', 'Adobe Research, USA']
manocha22b_interspeech	['Department of Computer Science, Princeton University, Princeton, NJ, USA', 'Meta Reality Labs Research, Redmond, WA, USA']
manocha22c_interspeech	['Department of Computer Science, Princeton University, Princeton, NJ, USA', 'Meta Reality Labs Research, Redmond, WA, USA']
bekal22_interspeech	['AWS AI Labs']
seshadri22_interspeech	['Apple']
fu22_interspeech	['JD AI Research, Beijing, China']
fasoli22_interspeech	['IBM Research, USA']
shi22b_interspeech	['Language Technologies Institute, Carnegie Mellon University, PA, USA', 'IBM Research AI, Yorktown Heights, NY, USA']
he22b_interspeech	['Frank K. Soong2', 'The Hong Kong University of Science and Technology 2 Microsoft China']
mussakhojayeva22_interspeech	['Institute of Smart Systems and Artificial Intelligence (ISSAI),', 'Nazarbayev University, Nur-Sultan, Kazakhstan']
shim22_interspeech	['Department of Electrical and Computer Engineering, Seoul National University, Korea']
lou22_interspeech	['Hikvision Research Institute, Hangzhou, China']
cheng22_interspeech	['School of Information Science and Engineering, Southeast University, China', 'School of Information and Communication Engineering, Nanjing Institute of Technology, China', 'Chair of Embedded Intelligence for Health Care and Wellbeing, University of Augsburg, Germany', 'GLAM – Group on Language, Audio, & Music, Imperial College London, UK', 'vivo Mobile Commun co Ltd, China']
pia22_interspeech	['Fraunhofer IIS Erlangen']
yang22e_interspeech	['ADSPLAB, School of ECE, Peking University, Shenzhen, China', 'Center for Vision, Speech and Signal Processing, University of Surrey, UK']
song22_interspeech	"['Microsoft Research', ""Department of Oral and Craniomaxillofacial Surgery, Shanghai Ninth People's Hospital,"", 'Shanghai Jiao Tong University School of Medicine']"
saeki22c_interspeech	['The University of Tokyo, Japan.']
kunihara22b_interspeech	['Graduate School of Engineering, The University of Tokyo', 'Faculty of Global Communication, Kobe Gakuin University']
li22e_interspeech	['National Institute of Informatics, Japan', 'The Graduate University for Advanced Studies (SOKENDAI), Japan']
ho22_interspeech	['† Japan Advanced Institute of Science and Technology, Japan']
takamichi22_interspeech	['The University of Tokyo, Japan']
zhou22_interspeech	['Speech and Audio Signal Processing Laboratory, Faculty of Information Technology, Beijing University', 'of Technology, Beijing 100124, China.', 'ABSTRACT', 'In this paper, a new multi-source wideband direction of arrival', '(MSW-DOA) estimation method is proposed for the signals with', 'non-uniform distribution using the sub-array of uniform linear', 'array. Different from conventional methods, based on the free far-', 'field model, the proposed method mainly makes two contributions.', 'One is that the sub-array decomposition is adopted to improve the', 'accuracy of MSW-DOA estimation by minimizing the weighted', 'error, and the other one is that the frequency focusing procedure is', 'optimized according to the presence probability of sound sources', 'for reducing the influence of the sub-bands with low signal to', 'noise ratio (SNR). Simulation results show that the proposed', 'method can effectively improve the performance of wideband', 'DOA estimation in the case of multiple sound sources.', 'Index Terms: microphone array, direction of arrival, frequency', 'focusing, subspace decomposition', '. Introduction', 'Multi-source wideband direction of arrival (MSW-DOA)', 'estimation is a research hotspot in the fields of radar, sonar,', 'wireless communication, speech signal processing, etc. [1-10]. An', 'accurate direction of arrival (DOA) estimation method is a', 'prerequisite for the subsequent processing and applications, such', 'as in beamforming', '[6]. The conventional wideband DOA', 'estimation methods are based on the Fourier transform [11-13],', 'which transform the signal from time domain to frequency domain,', 'and further design the wideband DOA estimation methods', 'according to the narrowband DOA estimation methods [9,11-13]. For', 'example, the incoherent signal subspace (ISS) method proposed', 'by Su [14] used the mean of the estimated DOAs of all sub-bands', 'as the result of wideband DOA estimation. However, the signal', 'may not be an uniform distribution within the bandwidth, which', 'may cause a great error of DOA estimation in the sub-band with', 'lower signal-to-noise ratio (SNR), and ISS method is not suitable', 'for the coherent signals processing [8,9]. Therefore, Wang [15]', 'proposed the coherent signal subspace (CSS) method by', 'frequency focusing, which can reduce the coherence by smoothing', 'within sub-bands [16,17], and make the covariance matrix with full', 'rank [7-9].', 'The core of CSS method is the procedure of frequency focus-', 'ing [9,17]. Conventional frequency focusing methods include signal', 'subspace transformation (SST) [18], rotational signal sub-space', '(RSS) [16], two-sided correlation transformation (TCT) [19], etc.', 'Those methods are based on the premise that the focusing matrix', 'is an unitary matrix and the noise is Gaussian white noise [5,9]. In', 'addition, most focusing methods need to estimate a preliminary', 'DOA, which may cause a large error when the preliminary DOA', 'is inaccuracy [2~9]. Thus, Ma [8] proposed the focusing signal', 'subspace (FSS) method, which mainly focused on the procedure', 'without the estimation of preliminary DOA [4,9,11,12]. Although', 'FSS method seems very effective to MSW-DOA estimation, there', 'are still many drawbacks in practical application, such as the noise', 'may not be Gaussian white noise, source signals are non-uniform', 'distribution within bandwidth, the signal subspace is very', 'sensitive to the error of focusing model, etc [3,4,8,11]. Therefore, to', 'overcome the above limitations, a new FSS based method is', 'proposed in this paper for improving the performance of MSW-', 'DOA estimation.', '. Signal model and problem description', 'Considering an uniform linear array (ULA) composed of M+B', 'microphones, the distance between the microphones is d. Based', 'on the free far-field model, the ULA can be divided into B+1', 'successive sub-arrays, and the microphone number of each sub-', 'array is M, as shown in figure 1. Based on this particular division,', 'we can ensure same performance for each sub-array, and the DOA', 'of each sound source can be regarded as the same for each sub-', 'array. Assuming there are Q sound sources contained in acoustic', 'field, the time domain model of the output observed signal xb(t) of', 'the bth sub-array can be expressed as follows [4,8]:', '( )', '( )', '( )', ',', 'Q', 'b', 'b q', 'b', 'q', 't', 't', 't', '=', '=', '+', '\uf0e5', 'x', 's', 'n', '(1)', 'where sb,q(t) and nb(t) are the qth sound source and noise related to', 'the bth sub-array at time t, respectively. b=1,2,…,B+1.', 'mic 1', 'mic 2', 'mic 3', 'mic M', 'mic M+1', '...', 'Sub-array 1', 'mic M+B', '...', 'Sub-array 2', 'Sub-array B+1', '...', '...', '...', 'd', 'θq', 'Figure 1: Uniform linear array and sub-arrays', 'Taking the center microphone of each sub-array as the', 'reference microphone, and performing K-point short time Fourier', 'transform (STFT) on Eq. (1), the observed signal at the kth sub-', 'band of the lth frame is obtained as follows:', '(', ')', '(', ')', '(', ')', '(', ')', ',', ',', ',', ',', 'Q', 'b', 'k', 'b', 'k', 'q', 'q', 'k', 'b', 'k', 'q', 'f l', 'f', 'S', 'f l', 'f l', '\uf071', '=', '=', '+', '\uf0e5', 'X', 'a', 'N', '(2)', 'where Xb(fk,l), Sq(fk,l) and Nb(fk,l) are the STFT results of xb(t), sq(t)', 'and nb(t), respectively. sq(t) is the signal of the qth sound source. fk', 'is the frequency of the kth sub-band, θq is the incident angle of the', 'Interspeech 2022', '-22 September 2022, Incheon, Korea', 'Copyright © 2022 ISCA', '.21437/Interspeech.2022-445']
zhao22e_interspeech	['School of Electronic Information and Electrical Engineering', 'Shanghai Jiao Tong University, Shanghai, China']
taniguchi22_interspeech	['Doshisha University, Japan', 'MINDWORD Co. Ltd., Japan']
zhang22e_interspeech	['Tencent Inc, Guangzhou, China']
sun22_interspeech	['Cambridge University Engineering Dept., Trumpington St., Cambridge, CB2 1PZ U.K.']
lesnichaia22_interspeech	['Peter the Great St. Petersburg Polytechnic University, St. Petersburg, Russia', 'The University of Aizu, Aizu-Wakamatsu, Japan', 'Speech Technology Center, St. Petersburg, Russia']
